Category,Total,LOCAL,REMOTE,REMOTE %,Avg Length,Avg Complexity,Avg Reasoning
mathematics,708,2,706,99.71751412429379,58.09887005649718,0.4798521186440678,4.706214689265536
coding,698,132,566,81.08882521489971,53.26361031518625,0.3806083094555873,3.7722063037249285
planning,698,7,691,98.99713467048711,54.16045845272206,0.5448646131805157,5.5687679083094554
translation,698,2,696,99.7134670487106,55.12893982808023,0.41806074498567336,4.21919770773639
creative_writing,698,185,513,73.49570200573066,54.088825214899714,0.40017478510028653,4.065902578796561
reasoning,697,0,697,100.0,50.37159253945481,0.47898967001434717,4.75896700143472
summarization,688,128,560,81.3953488372093,53.348837209302324,0.39485784883720926,3.9723837209302326
general,135,6,129,95.55555555555556,50.266666666666666,0.4177577777777778,4.214814814814815
urban_sociology,20,6,14,70.0,38.4,0.33931999999999995,3.2
economic_history,20,16,4,20.0,38.35,0.32462,3.1
c_programming,20,1,19,95.0,33.45,0.465935,4.8
physics,10,8,2,20.0,31.5,0.32494999999999996,3.1
chemistry,10,8,2,20.0,31.0,0.33883,3.2
stir_frying,10,9,1,10.0,32.2,0.3181900000000001,3.0
geology,10,7,3,30.0,31.2,0.33892,3.3
ecology,10,4,6,60.0,32.8,0.34239,3.3
genetics,10,7,3,30.0,32.6,0.33097,3.3
neuroscience,10,6,4,40.0,30.3,0.34404999999999997,3.4
marine_biology,10,5,5,50.0,33.9,0.35477,3.5
quantum_mechanics,10,1,9,90.0,36.1,0.39375,3.8
software_development,10,1,9,90.0,32.9,0.42087,4.2
cloud_computing,10,0,10,100.0,38.1,0.49467,5.0
cybersecurity,10,0,10,100.0,34.7,0.47503,4.9
artificial_intelligence,10,1,9,90.0,33.6,0.46848999999999996,4.6
machine_learning,10,1,9,90.0,34.4,0.42756,4.4
robotics,10,6,4,40.0,33.4,0.34323000000000004,3.4
blockchain,10,3,7,70.0,31.7,0.37607,3.8
virtual_reality,10,8,2,20.0,35.4,0.34371,3.3
opera_production,10,4,6,60.0,35.7,0.35515,3.5
internet_of_things,10,0,10,100.0,38.0,0.40774,4.2
statistics,10,3,7,70.0,33.6,0.36563,3.7
geometry,10,0,10,100.0,30.7,0.32879,3.1
algebra,10,0,10,100.0,34.2,0.31765,3.0
calculus,10,0,10,100.0,33.3,0.33560999999999996,3.1
number_theory,10,5,5,50.0,35.7,0.35499,3.5
topology,10,8,2,20.0,31.6,0.32114000000000004,3.0
operations_research,10,3,7,70.0,37.5,0.43695000000000006,4.4
game_theory,10,6,4,40.0,36.7,0.34875,3.4
combinatorics,10,4,6,60.0,34.2,0.40119999999999995,4.0
mechanical_engineering,10,6,4,40.0,35.2,0.34104,3.3
electrical_engineering,10,4,6,60.0,33.5,0.35833,3.6
civil_engineering,10,6,4,40.0,35.8,0.35081,3.4
chemical_engineering,10,2,8,80.0,35.3,0.36802999999999997,3.7
aerospace_engineering,10,6,4,40.0,36.5,0.33237,3.2
biomedical_engineering,10,6,4,40.0,34.5,0.33903,3.5
industrial_engineering,10,3,7,70.0,37.8,0.358,3.6
environmental_engineering,10,2,8,80.0,37.2,0.39921,3.9
nuclear_engineering,10,6,4,40.0,39.8,0.35827,3.6
marine_engineering,10,4,6,60.0,37.4,0.36682000000000003,3.6
software_architecture,10,0,10,100.0,33.4,0.50988,5.2
web_development,10,1,9,90.0,33.3,0.41462000000000004,4.2
mobile_app_development,10,2,8,80.0,36.4,0.39177999999999996,3.9
ui_ux_design,10,4,6,60.0,33.8,0.34903,3.4
game_development,10,4,6,60.0,36.4,0.36014,3.6
data_analysis,10,2,8,80.0,34.5,0.38237,4.0
big_data,10,2,8,80.0,35.2,0.39065999999999995,4.0
devops,10,1,9,90.0,30.5,0.5277299999999999,5.2
api_design,10,0,10,100.0,33.8,0.5182800000000001,5.1
open_source_software,10,5,5,50.0,34.8,0.40539000000000003,4.0
business_strategy,10,5,5,50.0,37.8,0.35031,3.4
business_management,10,4,6,60.0,36.9,0.36591,3.7
organizational_behavior,10,4,6,60.0,37.0,0.36126,3.5
consulting,10,2,8,80.0,34.5,0.37824,3.9
project_management,10,4,6,60.0,35.4,0.35486,3.5
startup_culture,10,8,2,20.0,35.2,0.31857,3.0
leadership,10,6,4,40.0,32.4,0.33583999999999997,3.3
human_resources,10,3,7,70.0,36.8,0.35658,3.7
business_negotiation,10,4,6,60.0,37.0,0.33787999999999996,3.3
corporate_social_responsibility,10,4,6,60.0,41.3,0.35980999999999996,3.5
finance,10,2,8,80.0,34.6,0.41517,4.2
investing,10,3,7,70.0,33.8,0.40207,4.0
personal_finance,10,2,8,80.0,35.8,0.37435,3.7
wealth_management,10,3,7,70.0,36.6,0.38872,3.9
accounting,10,4,6,60.0,31.9,0.37145,3.7
taxation_general,10,7,3,30.0,36.5,0.32966,3.3
financial_analysis,10,3,7,70.0,38.2,0.37574,3.7
venture_capital,10,0,10,100.0,37.0,0.38595999999999997,4.0
crowdfunding,10,5,5,50.0,33.7,0.34903000000000006,3.5
stock_market,10,2,8,80.0,37.1,0.38566,3.8
entrepreneurship,10,5,5,50.0,36.0,0.34552,3.3
small_business,10,8,2,20.0,36.6,0.32855,3.2
business_innovation,10,7,3,30.0,37.4,0.33747999999999995,3.3
business_growth,10,7,3,30.0,36.7,0.33774,3.3
product_development,10,6,4,40.0,34.7,0.33608,3.4
branding,10,6,4,40.0,34.5,0.33943,3.3
franchising,10,6,4,40.0,36.1,0.33492,3.4
e_commerce,10,6,4,40.0,32.6,0.32235,3.0
business_incubation,10,5,5,50.0,37.8,0.33309,3.2
social_enterprise,10,8,2,20.0,39.0,0.33813000000000004,3.2
marketing,10,8,2,20.0,34.3,0.33133,3.2
digital_marketing,10,8,2,20.0,36.0,0.33286000000000004,3.2
content_marketing,10,7,3,30.0,36.6,0.33782,3.3
affiliate_marketing,10,6,4,40.0,36.9,0.34595000000000004,3.4
search_engine_optimization,10,5,5,50.0,38.4,0.34226999999999996,3.2
social_media_strategy,10,5,5,50.0,38.6,0.34395999999999993,3.4
influencer_marketing,10,4,6,60.0,36.6,0.35512,3.6
public_relations,10,0,10,100.0,36.9,0.33596,3.4
market_research,10,8,2,20.0,37.4,0.33335000000000004,3.2
brand_strategy,10,7,3,30.0,37.9,0.3277,3.1
economics_general,10,4,6,60.0,35.1,0.32667999999999997,3.2
microeconomics,10,7,3,30.0,36.1,0.31637,3.0
macroeconomics,10,4,6,60.0,34.1,0.32077999999999995,3.1
development_economics,10,6,4,40.0,38.3,0.34339,3.4
behavioral_economics,10,3,7,70.0,35.6,0.34621,3.4
environmental_economics,10,3,7,70.0,39.0,0.35739,3.6
labor_economics,10,6,4,40.0,39.8,0.32892,3.2
international_trade,10,5,5,50.0,36.6,0.36433,3.7
game_theory_in_economics,10,7,3,30.0,40.3,0.32126,3.1
project_planning,10,2,8,80.0,35.4,0.39516999999999997,4.0
agile_methodologies,10,5,5,50.0,35.3,0.34935000000000005,3.4
scrum_framework,10,5,5,50.0,33.9,0.34192,3.3
lean_startup,10,7,3,30.0,36.0,0.34770999999999996,3.4
kanban,10,4,6,60.0,31.8,0.40327999999999997,4.0
risk_management,10,0,10,100.0,38.1,0.43023999999999996,4.3
stakeholder_engagement,10,3,7,70.0,37.9,0.38981,3.7
change_management,10,1,9,90.0,38.5,0.39563000000000004,3.9
innovation_management,10,5,5,50.0,36.7,0.34191000000000005,3.4
strategic_planning,10,3,7,70.0,37.4,0.38408000000000003,3.8
product_management,10,6,4,40.0,35.3,0.33857000000000004,3.4
roadmapping,10,5,5,50.0,31.1,0.3538,3.5
user_research,10,4,6,60.0,36.4,0.35830999999999996,3.6
usability_testing,10,4,6,60.0,35.1,0.36856999999999995,3.6
requirement_gathering,10,6,4,40.0,36.5,0.34421,3.4
product_led_growth,10,9,1,10.0,37.3,0.32608999999999994,3.1
user_story_mapping,10,8,2,20.0,34.3,0.3306,3.2
go_to_market_strategies,10,0,10,100.0,38.9,0.40135999999999994,4.0
competitive_analysis,10,5,5,50.0,38.4,0.35568999999999995,3.5
product_analytics,10,7,3,30.0,37.8,0.34726,3.4
education_general,10,6,4,40.0,36.4,0.34902,3.4
early_childhood_education,10,5,5,50.0,41.6,0.3458,3.5
adult_education,10,8,2,20.0,35.8,0.34098,3.2
special_education,10,5,5,50.0,37.8,0.35811000000000004,3.5
online_learning,10,7,3,30.0,35.7,0.34631,3.3
homeschooling,10,4,6,60.0,35.4,0.37304,3.7
curriculum_development,10,4,6,60.0,38.3,0.37029,3.6
stem_education,10,6,4,40.0,36.9,0.33804,3.4
edtech,10,6,4,40.0,35.5,0.35087999999999997,3.4
peer_learning,10,5,5,50.0,37.4,0.35176,3.4
pedagogy,10,6,4,40.0,36.1,0.3461,3.3
instructional_design,10,7,3,30.0,36.0,0.34739,3.3
assessment_methods,10,1,9,90.0,36.3,0.39845,3.9
learning_theories,10,8,2,20.0,34.7,0.33708,3.2
classroom_management,10,3,7,70.0,37.8,0.34591,3.4
differentiated_instruction,10,2,8,80.0,39.5,0.39282999999999996,3.8
project_based_learning,10,5,5,50.0,36.6,0.3704200000000001,3.5
experiential_learning,10,7,3,30.0,36.1,0.34392,3.3
flipped_classroom,10,4,6,60.0,36.4,0.3638,3.5
educational_psychology,10,6,4,40.0,35.7,0.34855,3.4
learning_strategies,10,4,6,60.0,35.4,0.36707,3.6
memory_techniques,10,6,4,40.0,33.9,0.33689,3.3
speed_reading,10,6,4,40.0,35.5,0.34176999999999996,3.4
mind_mapping,10,2,8,80.0,33.9,0.38509,3.8
note_taking_systems,10,5,5,50.0,33.1,0.3464,3.3
metacognition,10,4,6,60.0,33.7,0.3701,3.7
self_directed_learning,10,6,4,40.0,36.5,0.35555000000000003,3.3
critical_thinking,10,6,4,40.0,35.5,0.33996999999999994,3.4
gamification,10,5,5,50.0,33.8,0.35109,3.5
self_evaluation,10,5,5,50.0,33.9,0.3419,3.4
career_development,10,7,3,30.0,35.9,0.35141999999999995,3.4
job_hunting,10,9,1,10.0,35.8,0.32509,3.1
resume_building,10,8,2,20.0,36.0,0.33765999999999996,3.2
interview_skills,10,4,6,60.0,37.8,0.34818999999999994,3.6
networking,10,0,10,100.0,32.1,0.47168,4.8
professional_etiquette,10,10,0,0.0,36.3,0.32648,3.0
mentoring,10,8,2,20.0,32.7,0.33772,3.2
work_life_balance,10,6,4,40.0,36.6,0.33082,3.2
salary_negotiation,10,3,7,70.0,37.6,0.36129,3.6
freelancing,10,6,4,40.0,33.3,0.33604,3.3
personal_development,10,7,3,30.0,34.3,0.3408399999999999,3.2
goal_setting,10,4,6,60.0,34.7,0.3539,3.5
habits_and_routines,10,5,5,50.0,37.2,0.33676999999999996,3.3
time_management,10,4,6,60.0,33.8,0.33214,3.2
motivation,10,8,2,20.0,32.5,0.32206,3.0
emotional_intelligence,10,8,2,20.0,34.1,0.32605999999999996,3.0
conflict_resolution,10,2,8,80.0,35.8,0.33274,3.1
confidence_building,10,8,2,20.0,35.9,0.32477000000000006,3.0
self_reflection,10,8,2,20.0,33.6,0.34098,3.2
decision_making,10,1,9,90.0,33.4,0.36479000000000006,3.5
health_and_wellness,10,5,5,50.0,35.0,0.34374000000000005,3.5
physical_fitness,10,7,3,30.0,33.9,0.325,3.1
mental_health,10,3,7,70.0,36.3,0.37301999999999996,3.7
sleep_science,10,7,3,30.0,36.2,0.31877,3.1
stress_management,10,6,4,40.0,35.8,0.31744,3.0
holistic_health,10,7,3,30.0,35.5,0.33826,3.2
preventive_medicine,10,4,6,60.0,37.3,0.36445999999999995,3.5
immunology_basics,10,2,8,80.0,33.7,0.35873,3.8
nutrition,10,2,8,80.0,31.5,0.33202999999999994,3.2
healthy_aging,10,6,4,40.0,36.5,0.32044999999999996,3.1
psychology_general,10,3,7,70.0,35.6,0.37653,3.7
behavioral_psychology,10,2,8,80.0,37.6,0.34987,3.5
cognitive_psychology,10,2,8,80.0,35.6,0.38954999999999995,3.8
social_psychology,10,9,1,10.0,36.6,0.32493000000000005,3.1
developmental_psychology,10,4,6,60.0,37.0,0.35015,3.7
positive_psychology,10,8,2,20.0,33.5,0.3313499999999999,3.1
clinical_psychology,10,6,4,40.0,35.4,0.32913,3.3
forensic_psychology,10,2,8,80.0,36.0,0.37840999999999997,3.8
industrial_organizational_psychology,10,4,6,60.0,39.4,0.35888000000000003,3.6
neuropsychology,10,4,6,60.0,33.3,0.36011000000000004,3.7
cognitive_science,10,1,9,90.0,34.3,0.40003,4.1
linguistics,10,6,4,40.0,30.6,0.3446,3.4
phonetics,10,9,1,10.0,32.8,0.3305,3.1
psycholinguistics,10,2,8,80.0,33.6,0.36241,3.8
computational_linguistics,10,1,9,90.0,35.5,0.41273,4.2
semantics,10,4,6,60.0,33.3,0.35999000000000003,3.5
pragmatics,10,5,5,50.0,32.9,0.33885000000000004,3.5
language_acquisition,10,7,3,30.0,36.9,0.33070000000000005,3.3
bilingualism,10,9,1,10.0,33.8,0.31835,3.1
artificial_languages,10,5,5,50.0,34.0,0.35197,3.6
philosophy_general,10,7,3,30.0,30.4,0.32408000000000003,3.2
ethics_non_religious,10,4,6,60.0,34.7,0.36121,3.5
metaphysics_non_religious,10,6,4,40.0,31.1,0.34074,3.4
epistemology,10,7,3,30.0,31.5,0.32827,3.2
logic,10,6,4,40.0,32.1,0.32367,3.2
philosophy_of_mind,10,8,2,20.0,36.1,0.33281,3.2
philosophy_of_language,10,5,5,50.0,35.6,0.33693000000000006,3.5
philosophy_of_science,10,7,3,30.0,37.4,0.33477000000000007,3.3
existentialism_secular,10,0,10,100.0,32.6,0.40414000000000005,4.2
aesthetics,10,4,6,60.0,32.7,0.35581000000000007,3.5
ethical_dilemmas_secular,10,0,10,100.0,37.0,0.43632,4.3
bioethics_secular,10,2,8,80.0,37.0,0.40255,4.0
animal_ethics_secular,10,7,3,30.0,39.2,0.34522,3.3
digital_ethics,10,5,5,50.0,38.0,0.37773,3.7
corporate_ethics,10,6,4,40.0,39.0,0.34452,3.3
professional_ethics,10,4,6,60.0,36.5,0.3680899999999999,3.5
environmental_ethics,10,3,7,70.0,36.2,0.36127000000000004,3.6
media_ethics,10,4,6,60.0,36.5,0.34102,3.4
academic_integrity,10,5,5,50.0,35.9,0.33016,3.3
moral_psychology,10,5,5,50.0,35.9,0.35593,3.5
sociology_general,10,5,5,50.0,35.7,0.33077999999999996,3.3
social_stratification,10,8,2,20.0,37.1,0.3154,3.1
rural_sociology,10,6,4,40.0,40.6,0.31267000000000006,3.1
sociology_of_family,10,8,2,20.0,40.5,0.3264600000000001,3.1
sociology_of_education,10,4,6,60.0,41.3,0.32393,3.2
culture_and_society,10,6,4,40.0,35.7,0.33446000000000004,3.3
demography,10,8,2,20.0,35.2,0.32292,3.1
criminology,10,2,8,80.0,34.5,0.39083999999999997,3.9
social_movements_non_political_focus,10,7,3,30.0,39.1,0.33355999999999997,3.2
anthropology_general,10,8,2,20.0,35.6,0.31711,3.1
cultural_anthropology,10,6,4,40.0,36.7,0.32123,3.2
biological_anthropology,10,7,3,30.0,34.5,0.33082999999999996,3.2
linguistic_anthropology,10,9,1,10.0,35.4,0.32158,3.1
archaeology_general,10,7,3,30.0,35.6,0.3379,3.3
ethnography,10,8,2,20.0,34.1,0.31192000000000003,3.0
folklore_studies,10,5,5,50.0,33.5,0.33653999999999995,3.5
museum_studies,10,6,4,40.0,37.5,0.33681,3.3
visual_anthropology,10,6,4,40.0,37.3,0.33316,3.4
ethnomusicology,10,7,3,30.0,36.0,0.33826,3.3
history_general,10,7,3,30.0,36.2,0.32104,3.1
ancient_civilizations,10,7,3,30.0,32.7,0.32111,3.0
medieval_studies,10,7,3,30.0,36.2,0.32619000000000004,3.1
renaissance_studies,10,6,4,40.0,34.4,0.3222,3.1
modern_history,10,7,3,30.0,37.9,0.32875999999999994,3.2
maritime_history,10,7,3,30.0,37.0,0.33105,3.2
social_history,10,7,3,30.0,36.6,0.32925,3.2
cultural_history,10,9,1,10.0,35.0,0.31995000000000007,3.1
history_of_science,10,8,2,20.0,39.9,0.32779,3.2
archaeology_methods,10,9,1,10.0,34.8,0.32658,3.1
prehistoric_archaeology,10,8,2,20.0,32.8,0.33233999999999997,3.2
underwater_archaeology,10,6,4,40.0,37.7,0.33016,3.3
experimental_archaeology,10,6,4,40.0,38.0,0.34102999999999994,3.3
archaeobotany,10,10,0,0.0,35.3,0.31640999999999997,3.0
archaeozoology,10,10,0,0.0,34.6,0.32057,3.0
bioarchaeology,10,9,1,10.0,33.2,0.31459000000000004,3.1
geoarchaeology,10,7,3,30.0,33.9,0.34514999999999996,3.3
archaeological_field_techniques,10,7,3,30.0,36.6,0.32222999999999996,3.1
archaeological_preservation,10,5,5,50.0,36.8,0.34171,3.3
geography_general,10,10,0,0.0,34.7,0.31577,3.0
physical_geography,10,7,3,30.0,33.2,0.33792000000000005,3.2
human_geography,10,9,1,10.0,36.1,0.31648000000000004,3.0
cartography,10,10,0,0.0,33.0,0.31853,3.0
geospatial_analysis,10,5,5,50.0,35.3,0.34472,3.4
climatology,10,8,2,20.0,35.2,0.34260999999999997,3.3
hydrology,10,2,8,80.0,33.8,0.36688,3.7
geomorphology,10,3,7,70.0,32.4,0.36729,3.7
coastal_geography,10,1,9,90.0,37.6,0.34045000000000003,3.3
urban_geography,10,4,6,60.0,38.0,0.34558000000000005,3.3
earth_science,10,8,2,20.0,33.6,0.32320000000000004,3.1
hydrogeology,10,6,4,40.0,34.8,0.35978999999999994,3.4
seismology,10,1,9,90.0,35.2,0.40504000000000007,3.9
volcanology,10,5,5,50.0,35.8,0.36693000000000003,3.5
mineralogy,10,6,4,40.0,32.5,0.34530000000000005,3.4
petrology,10,8,2,20.0,31.3,0.33189,3.2
geochemistry,10,6,4,40.0,31.6,0.34556,3.4
plate_tectonics,10,7,3,30.0,35.0,0.33540999999999993,3.3
earthquake_engineering,10,1,9,90.0,39.1,0.40301,4.0
glaciology,10,8,2,20.0,35.0,0.33218000000000003,3.2
zoology,10,9,1,10.0,29.7,0.32184,3.1
entomology,10,5,5,50.0,33.5,0.34348,3.4
herpetology,10,7,3,30.0,32.6,0.33292,3.3
ichthyology,10,6,4,40.0,35.0,0.33568,3.2
mammalogy,10,8,2,20.0,31.5,0.31865,3.0
ornithology,10,6,4,40.0,35.7,0.35202000000000006,3.4
primatology,10,8,2,20.0,32.8,0.32151,3.2
animal_behavior,10,9,1,10.0,35.2,0.32630000000000003,3.1
wildlife_conservation,10,3,7,70.0,37.2,0.36166000000000004,3.6
animal_physiology,10,6,4,40.0,35.6,0.3314499999999999,3.2
botany,10,6,4,40.0,33.3,0.33314999999999995,3.2
horticulture,10,5,5,50.0,34.1,0.32694,3.2
plant_ecology,10,5,5,50.0,37.2,0.34358000000000005,3.3
plant_pathology,10,3,7,70.0,36.7,0.39703,4.0
plant_taxonomy,10,10,0,0.0,32.9,0.31791,3.0
agriculture,10,1,9,90.0,35.3,0.35123000000000004,3.6
aquaculture,10,2,8,80.0,35.4,0.38443000000000005,3.9
arboriculture,10,3,7,70.0,36.4,0.36246999999999996,3.5
forestry,10,0,10,100.0,34.0,0.36683999999999994,3.6
organic_farming,10,5,5,50.0,36.3,0.32492,3.2
ecology_advanced,10,4,6,60.0,35.7,0.34682999999999997,3.4
conservation_biology,10,3,7,70.0,37.0,0.35825,3.5
biodiversity,10,3,7,70.0,33.1,0.37404000000000004,3.6
ecosystem_services,10,3,7,70.0,37.1,0.34977,3.4
invasive_species,10,0,10,100.0,36.9,0.40476999999999996,4.1
sustainability_general,10,4,6,60.0,36.1,0.34001000000000003,3.3
climate_change_science,10,4,6,60.0,38.5,0.35934000000000005,3.5
renewable_energy,10,5,5,50.0,37.4,0.36032,3.4
green_technology,10,4,6,60.0,38.5,0.36987000000000003,3.6
carbon_management,10,4,6,60.0,37.7,0.35902,3.5
architecture_general,10,0,10,100.0,35.8,0.33216999999999997,3.1
sustainable_architecture,10,0,10,100.0,37.4,0.34393,3.2
landscape_architecture,10,0,10,100.0,37.8,0.34142,3.2
interior_design,10,8,2,20.0,35.1,0.32941,3.1
urban_planning,10,4,6,60.0,37.8,0.33568,3.2
historic_preservation,10,3,7,70.0,38.1,0.34882,3.5
cad_design,10,9,1,10.0,33.7,0.3234,3.0
structural_design,10,7,3,30.0,35.6,0.34471999999999997,3.3
architectural_engineering,10,3,7,70.0,38.0,0.3541,3.5
adaptive_reuse,10,6,4,40.0,39.1,0.34001,3.2
design_general,10,7,3,30.0,35.2,0.32482,3.1
industrial_design,10,5,5,50.0,36.4,0.33726,3.3
graphic_design,10,7,3,30.0,34.4,0.32726,3.1
fashion_design,10,4,6,60.0,35.7,0.34446,3.4
