Category,Total,LOCAL,REMOTE,REMOTE %,Avg Length,Avg Complexity,Avg Reasoning
product_design,10,9,1,10.0,35.2,0.31955,3.0
jewelry_design,10,9,1,10.0,34.5,0.31934,3.0
user_interface_design,10,0,10,100.0,37.2,0.34924999999999995,3.3
exhibition_design,10,6,4,40.0,38.1,0.34137999999999996,3.4
design_thinking,10,5,5,50.0,34.9,0.34913,3.4
sustainable_design,10,6,4,40.0,38.1,0.33399999999999996,3.2
urban_studies,10,3,7,70.0,38.1,0.32631,3.2
urban_development,10,5,5,50.0,38.5,0.33314999999999995,3.2
city_infrastructure,10,4,6,60.0,36.7,0.34574,3.4
smart_cities,10,3,7,70.0,37.5,0.35086000000000006,3.5
transit_oriented_development,10,4,6,60.0,37.8,0.33524000000000004,3.2
housing_policy_non_political,10,6,4,40.0,40.0,0.34089,3.3
urban_economics_non_political,10,5,5,50.0,39.6,0.3197,3.1
gentrification_socioeconomic,10,8,2,20.0,38.0,0.31689,3.1
public_spaces_design,10,0,10,100.0,37.6,0.32489999999999997,3.1
transportation_general,10,6,4,40.0,35.0,0.34258999999999995,3.4
automotive_design,10,2,8,80.0,36.2,0.36940000000000006,3.6
rail_systems,10,5,5,50.0,36.4,0.34243999999999997,3.3
aviation_civil,10,4,6,60.0,36.7,0.36759,3.6
marine_transport,10,7,3,30.0,36.6,0.33697,3.3
logistics,10,7,3,30.0,35.3,0.33553000000000005,3.2
supply_chain_management,10,3,7,70.0,40.4,0.38932,3.8
urban_mobility,10,6,4,40.0,37.3,0.33866,3.3
electric_vehicles,10,3,7,70.0,37.1,0.37157,3.7
space_travel_non_political,10,6,4,40.0,38.4,0.32958000000000004,3.2
hospitality,10,7,3,30.0,34.4,0.32137,3.1
hotel_management,10,7,3,30.0,37.1,0.32591000000000003,3.3
food_and_beverage_service,10,6,4,40.0,39.4,0.32381000000000004,3.1
event_planning,10,8,2,20.0,36.1,0.32727,3.2
restaurant_management,10,0,10,100.0,36.4,0.33304,3.1
customer_service,10,7,3,30.0,36.4,0.33527000000000007,3.3
culinary_arts,10,8,2,20.0,35.4,0.31971000000000005,3.0
bakery_and_pastry_arts,10,5,5,50.0,35.7,0.33302,3.4
bartending_mixology,10,10,0,0.0,32.7,0.31853000000000004,3.0
hospitality_marketing,10,9,1,10.0,36.8,0.32853000000000004,3.1
tourism,10,7,3,30.0,33.1,0.33520999999999995,3.4
eco_tourism,10,8,2,20.0,36.0,0.31662999999999997,3.1
cultural_tourism,10,8,2,20.0,36.9,0.32166,3.2
adventure_tourism,10,10,0,0.0,37.3,0.31943,3.0
travel_planning,10,6,4,40.0,37.1,0.34214,3.4
travel_writing,10,5,5,50.0,37.0,0.33401000000000003,3.3
tour_guiding,10,7,3,30.0,36.4,0.32198000000000004,3.2
sustainable_tourism,10,6,4,40.0,36.7,0.32359,3.2
volunteer_tourism,10,5,5,50.0,37.6,0.34029000000000004,3.4
heritage_tourism,10,9,1,10.0,37.0,0.31566,3.0
sports_general,10,6,4,40.0,33.5,0.33687,3.3
team_sports_non_political,10,9,1,10.0,34.7,0.3247,3.1
individual_sports,10,9,1,10.0,32.9,0.32317,3.1
extreme_sports,10,10,0,0.0,34.6,0.3204,3.0
sports_coaching,10,3,7,70.0,36.0,0.36456,3.7
sports_nutrition,10,4,6,60.0,35.0,0.35181,3.5
sports_psychology,10,2,8,80.0,35.6,0.37078,3.8
sports_analytics,10,2,8,80.0,37.8,0.36976000000000003,3.8
sports_medicine,10,3,7,70.0,35.1,0.36082000000000003,3.6
fitness_competitions,10,4,6,60.0,35.8,0.34328,3.5
recreation,10,7,3,30.0,33.4,0.33381000000000005,3.3
camping,10,9,1,10.0,34.6,0.32200999999999996,3.1
hiking,10,8,2,20.0,34.4,0.33443,3.2
fishing,10,8,2,20.0,34.1,0.3255100000000001,3.2
hunting_conservation_centric,10,5,5,50.0,37.4,0.35014999999999996,3.4
skiing,10,9,1,10.0,32.8,0.32452999999999993,3.1
snowboarding,10,8,2,20.0,33.8,0.33063000000000003,3.2
surfing,10,9,1,10.0,34.0,0.32504,3.1
skateboarding,10,10,0,0.0,33.1,0.31726,3.0
parkour,10,6,4,40.0,31.3,0.3386,3.4
hobbies_general,10,6,4,40.0,32.5,0.33487999999999996,3.3
collecting,10,5,5,50.0,33.2,0.33270999999999995,3.3
model_building,10,8,2,20.0,35.8,0.32336,3.2
woodworking,10,9,1,10.0,31.8,0.32151,3.1
metalworking,10,8,2,20.0,32.2,0.33187,3.2
gardening,10,5,5,50.0,33.6,0.32585000000000003,3.2
diy_projects,10,7,3,30.0,35.7,0.32115,3.1
homebrewing_non_erotic,10,9,1,10.0,33.2,0.32736,3.1
knitting_and_crochet,10,9,1,10.0,36.8,0.32228,3.1
embroidery,10,3,7,70.0,32.0,0.36866000000000004,3.7
arts_general,10,7,3,30.0,34.3,0.34711000000000003,3.4
painting,10,9,1,10.0,32.2,0.32480000000000003,3.1
sculpture,10,7,3,30.0,32.4,0.32299999999999995,3.1
ceramics,10,5,5,50.0,31.0,0.346,3.4
photography,10,2,8,80.0,31.4,0.36988,3.8
graphic_novels,10,0,10,100.0,36.0,0.39024000000000003,4.0
street_art,10,4,6,60.0,35.7,0.33542,3.3
calligraphy,10,10,0,0.0,31.0,0.31813,3.0
tattoo_art_non_erotic,10,9,1,10.0,37.3,0.32563,3.1
printmaking,10,7,3,30.0,31.3,0.33814,3.3
performing_arts,10,2,8,80.0,34.5,0.37297,3.8
theater_arts,10,4,6,60.0,35.0,0.36269,3.7
improvisational_theatre,10,0,10,100.0,36.0,0.41132,4.0
musical_theatre,10,6,4,40.0,34.3,0.3464,3.4
opera_non_religious,10,5,5,50.0,36.0,0.35607,3.5
ballet,10,1,9,90.0,33.0,0.37054,3.8
contemporary_dance,10,3,7,70.0,34.9,0.36200000000000004,3.6
mime,10,1,9,90.0,33.7,0.40423,3.9
circus_arts,10,2,8,80.0,33.7,0.36698,3.8
puppetry,10,0,10,100.0,34.3,0.39025000000000004,4.0
music_general,10,8,2,20.0,33.6,0.32782,3.2
classical_music,10,3,7,70.0,34.5,0.36163,3.7
jazz,10,10,0,0.0,32.6,0.31789,3.0
rock_music,10,8,2,20.0,35.2,0.33063000000000003,3.2
blues,10,7,3,30.0,33.7,0.33765999999999996,3.3
electronic_music,10,4,6,60.0,32.6,0.33927000000000007,3.6
hip_hop_non_political,10,8,2,20.0,34.8,0.3317,3.2
folk_music,10,8,2,20.0,35.7,0.32823,3.2
music_theory,10,9,1,10.0,33.9,0.32197000000000003,3.1
music_production,10,7,3,30.0,33.9,0.33807,3.3
literature_general,10,3,7,70.0,34.3,0.36874,3.7
poetry,10,0,10,100.0,30.5,0.37816,4.0
novels,10,0,10,100.0,34.0,0.42380000000000007,4.2
short_stories,10,3,7,70.0,33.7,0.37428,3.7
dramatic_literature,10,7,3,30.0,33.5,0.35734999999999995,3.3
literary_criticism,10,9,1,10.0,33.4,0.32242,3.0
young_adult_literature,10,3,7,70.0,36.0,0.36485,3.7
children_s_literature,10,2,8,80.0,38.2,0.36759,3.8
science_fiction,10,1,9,90.0,33.4,0.41532,4.2
literary_genres,10,3,7,70.0,34.8,0.36469000000000007,3.7
fantasy,10,2,8,80.0,31.2,0.36123000000000005,3.7
mystery,10,3,7,70.0,33.4,0.37563,3.7
thriller,10,4,6,60.0,31.2,0.36152999999999996,3.6
horror_non_erotic,10,5,5,50.0,35.2,0.35250000000000004,3.5
romance_clean_content,10,5,5,50.0,37.1,0.35403,3.5
historical_fiction,10,0,10,100.0,36.4,0.40689000000000003,4.1
magical_realism,10,6,4,40.0,36.3,0.35096999999999995,3.4
autobiographies,10,5,5,50.0,33.0,0.35347,3.5
memoirs,10,2,8,80.0,34.0,0.37468,3.8
languages_general,10,6,4,40.0,33.4,0.36197999999999997,3.6
english_language,10,5,5,50.0,33.3,0.3386,3.4
spanish_language,10,9,1,10.0,36.7,0.32065,3.1
french_language,10,7,3,30.0,34.9,0.33964,3.3
german_language,10,9,1,10.0,34.7,0.32683999999999996,3.1
italian_language,10,9,1,10.0,34.4,0.32294,3.1
portuguese_language,10,10,0,0.0,35.1,0.31917999999999996,3.0
russian_language,10,10,0,0.0,36.3,0.31711,3.0
mandarin_chinese,10,9,1,10.0,35.8,0.32808000000000004,3.1
japanese_language,10,9,1,10.0,33.6,0.32615,3.1
world_cultures_general,10,8,2,20.0,36.3,0.32463,3.1
global_customs,10,2,8,80.0,37.6,0.36317,3.7
cultural_anthropology_non_religious,10,8,2,20.0,38.2,0.33131999999999995,3.2
festivals_and_celebrations_non_religious,10,7,3,30.0,37.1,0.3442,3.3
cultural_cuisine,10,10,0,0.0,34.2,0.31847,3.0
cultural_clothing,10,9,1,10.0,36.2,0.31887,3.0
cultural_etiquette,10,8,2,20.0,36.3,0.32649999999999996,3.0
folk_tales,10,3,7,70.0,34.2,0.35761000000000004,3.7
mythology_general_non_religious,10,9,1,10.0,34.9,0.32255999999999996,3.1
world_languages,10,10,0,0.0,29.7,0.31788000000000005,3.0
food_general,10,9,1,10.0,31.3,0.31779999999999997,3.0
regional_cuisines,10,10,0,0.0,35.3,0.31890999999999997,3.0
recipe_development,10,7,3,30.0,36.3,0.31798000000000004,3.0
vegetarian_cooking,10,10,0,0.0,36.7,0.31931000000000004,3.0
vegan_cooking,10,7,3,30.0,37.7,0.3226,3.1
gluten_free_cooking,10,8,2,20.0,36.4,0.3194,3.0
desserts_and_pastries,10,0,10,100.0,33.2,0.31809999999999994,3.0
food_science,10,4,6,60.0,36.8,0.36105,3.6
beverage_crafting,10,10,0,0.0,34.3,0.32038,3.0
fermentation,10,7,3,30.0,31.6,0.33202999999999994,3.2
cuisine_styles,10,9,1,10.0,33.7,0.31826,3.0
italian_cuisine,10,9,1,10.0,35.0,0.31882,3.0
french_cuisine,10,9,1,10.0,36.0,0.31745000000000007,3.0
chinese_cuisine,10,8,2,20.0,36.1,0.32247,3.1
japanese_cuisine,10,10,0,0.0,32.9,0.31811,3.0
mexican_cuisine,10,8,2,20.0,33.2,0.31838,3.0
indian_cuisine,10,10,0,0.0,34.0,0.31819,3.0
mediterranean_cuisine,10,10,0,0.0,35.3,0.31908000000000003,3.0
middle_eastern_cuisine_non_religious,10,9,1,10.0,35.9,0.32262,3.1
fusion_cuisine,10,8,2,20.0,36.4,0.32299,3.1
baking_arts,10,8,2,20.0,35.5,0.32233,3.1
cake_decorating,10,8,2,20.0,37.6,0.32062999999999997,3.0
artisanal_bread,10,5,5,50.0,32.5,0.32484,3.1
pastry_techniques,10,8,2,20.0,33.8,0.31826000000000004,3.0
confectionery,10,8,2,20.0,32.6,0.32213,3.1
chocolate_making,10,10,0,0.0,35.7,0.31665,3.0
sugar_sculpting,10,10,0,0.0,35.9,0.31864,3.0
cake_sculpting,10,9,1,10.0,36.6,0.3205,3.0
plant_based_desserts,10,10,0,0.0,37.0,0.31938,3.0
dessert_plating,10,9,1,10.0,37.4,0.31916,3.0
lifestyle_general,10,8,2,20.0,34.4,0.33164999999999994,3.1
minimalism,10,9,1,10.0,35.7,0.32609,3.1
organization,10,5,5,50.0,33.8,0.34018,3.3
decluttering,10,7,3,30.0,33.5,0.32936,3.1
home_improvement,10,5,5,50.0,36.5,0.32744,3.4
home_d_cor,10,10,0,0.0,36.0,0.31714000000000003,3.0
interior_styling,10,9,1,10.0,36.5,0.31909,3.0
tiny_home_living,10,9,1,10.0,41.5,0.32985999999999993,3.1
van_life,10,9,1,10.0,36.9,0.32287999999999994,3.1
digital_nomad_lifestyle,10,6,4,40.0,36.6,0.32286000000000004,3.1
wellness_practices,10,6,4,40.0,33.8,0.32398999999999994,3.2
yoga,10,7,3,30.0,31.5,0.32049,3.0
pilates,10,9,1,10.0,33.9,0.32676999999999995,3.1
meditation_non_religious,10,10,0,0.0,34.3,0.31939,3.0
mindfulness,10,9,1,10.0,34.0,0.31557999999999997,3.0
breathing_techniques,10,4,6,60.0,35.8,0.32327,3.1
aromatherapy,10,10,0,0.0,33.5,0.31871,3.0
massage_therapy,10,8,2,20.0,37.4,0.32927,3.2
reflexology,10,10,0,0.0,33.2,0.31357999999999997,3.0
holistic_nutrition,10,8,2,20.0,36.6,0.33249,3.2
stress_relief_activities,10,7,3,30.0,36.0,0.32853,3.2
coloring_therapy,10,7,3,30.0,36.0,0.33113000000000004,3.3
journaling,10,9,1,10.0,32.8,0.31028,3.0
arts_and_crafts_for_relaxation,10,3,7,70.0,38.4,0.36350999999999994,3.7
sound_baths,10,8,2,20.0,35.0,0.32204,3.1
forest_bathing,10,0,10,100.0,35.5,0.32427,3.1
walking_meditation,10,10,0,0.0,34.4,0.31938000000000005,3.0
digital_detox,10,7,3,30.0,35.1,0.32492,3.2
gratitude_practice,10,10,0,0.0,34.2,0.31123,3.0
mindful_eating,10,9,1,10.0,37.6,0.31404,3.0
self_help_topics,10,8,2,20.0,34.5,0.32784,3.0
confidence_boosting,10,8,2,20.0,34.5,0.32885,3.1
public_speaking,10,0,10,100.0,36.0,0.34260999999999997,3.6
assertiveness,10,7,3,30.0,31.6,0.33508000000000004,3.2
self_compassion,10,8,2,20.0,31.2,0.32717000000000007,3.1
body_language,10,8,2,20.0,36.2,0.33483,3.1
personal_branding,10,5,5,50.0,36.7,0.35258999999999996,3.3
emotional_resilience,10,9,1,10.0,35.9,0.3192,3.0
social_skills,10,9,1,10.0,34.4,0.32261,3.0
overcoming_procrastination,10,4,6,60.0,34.7,0.33703,3.3
relationships_non_erotic,10,9,1,10.0,35.3,0.32513000000000003,3.1
communication_skills,10,7,3,30.0,35.2,0.33081,3.0
conflict_management,10,4,6,60.0,37.7,0.33886,3.3
active_listening,10,8,2,20.0,35.8,0.33337,3.2
team_building,10,6,4,40.0,35.4,0.34904999999999997,3.4
family_dynamics,10,9,1,10.0,38.0,0.3206399999999999,3.1
parenting_tips,10,8,2,20.0,38.0,0.32577,3.1
sibling_relationships,10,9,1,10.0,36.5,0.32687,3.1
peer_relationships,10,8,2,20.0,35.3,0.32709,3.1
elder_care,10,4,6,60.0,38.9,0.35733,3.6
technology_trends,10,2,8,80.0,34.7,0.40011,4.1
consumer_electronics,10,6,4,40.0,33.7,0.35722,3.5
wearable_tech,10,4,6,60.0,37.2,0.3508,3.6
smart_homes,10,6,4,40.0,37.5,0.34339,3.4
5g_communication,10,1,9,90.0,36.6,0.41585,4.2
automation,10,2,8,80.0,31.0,0.39248,4.0
drones,10,7,3,30.0,33.4,0.3266,3.0
nanotechnology,10,5,5,50.0,31.4,0.35773000000000005,3.3
bioinformatics,10,5,5,50.0,32.6,0.37424,3.6
digital_twins,10,7,3,30.0,37.0,0.355,3.4
emerging_tech,10,1,9,90.0,36.0,0.42257000000000006,4.3
extended_reality,10,10,0,0.0,36.1,0.32026000000000004,3.0
synthetic_biology,10,6,4,40.0,35.5,0.37520999999999993,3.7
neural_interfaces,10,1,9,90.0,35.2,0.36494,3.8
smart_materials,10,7,3,30.0,34.7,0.33979,3.3
holography,10,5,5,50.0,35.1,0.37034,3.6
swarm_robotics,10,1,9,90.0,37.3,0.43249000000000004,4.3
edge_ai,10,1,9,90.0,36.8,0.38889999999999997,4.0
3d_bioprinting,10,7,3,30.0,36.2,0.34275,3.3
cyber_physical_systems,10,4,6,60.0,37.2,0.35434,3.6
computer_science_general,10,1,9,90.0,33.7,0.4674600000000001,4.8
algorithms,10,0,10,100.0,32.8,0.53411,5.5
data_structures,10,1,9,90.0,33.3,0.42663,4.4
operating_systems,10,0,10,100.0,32.3,0.43724999999999997,4.4
database_systems,10,1,9,90.0,31.9,0.48003,4.7
computer_networks,10,0,10,100.0,35.8,0.40191,4.1
parallel_computing,10,0,10,100.0,33.6,0.46463,4.6
distributed_systems,10,0,10,100.0,33.7,0.5239900000000001,5.3
compiler_design,10,0,10,100.0,35.9,0.53015,5.4
software_testing,10,4,6,60.0,33.5,0.41501,4.2
programming_languages,10,1,9,90.0,31.7,0.41773999999999994,4.3
lifestyle_audits,10,2,8,80.0,36.5,0.36055,3.7
java_programming,10,0,10,100.0,33.3,0.44038000000000005,4.5
python_programming,10,0,10,100.0,35.0,0.39259,4.2
javascript_programming,10,0,10,100.0,31.6,0.40651000000000004,4.0
go_programming,10,0,10,100.0,34.2,0.46014,4.6
rust_programming,10,0,10,100.0,33.6,0.48735999999999996,4.9
swift_programming,10,0,10,100.0,34.2,0.4144,4.0
kotlin_programming,10,0,10,100.0,34.5,0.4366,4.3
machine_learning_advanced,10,2,8,80.0,35.5,0.42804000000000003,4.3
deep_learning,10,0,10,100.0,35.0,0.5025700000000001,5.1
computer_vision,10,0,10,100.0,34.1,0.41619,4.2
natural_language_processing,10,0,10,100.0,36.5,0.41451000000000005,4.2
speech_recognition,10,1,9,90.0,36.8,0.4013,4.1
reinforcement_learning,10,0,10,100.0,34.2,0.53015,5.3
recommendation_systems,10,3,7,70.0,36.3,0.37621,3.7
automl,10,0,10,100.0,34.5,0.44636000000000003,4.6
explainable_ai,10,8,2,20.0,34.9,0.33974,3.3
ml_ethics_non_political,10,1,9,90.0,38.6,0.40951000000000004,3.9
data_science_general,10,1,9,90.0,35.5,0.38975,3.9
data_wrangling,10,3,7,70.0,33.7,0.36767,3.6
data_visualization,10,3,7,70.0,33.6,0.34475999999999996,3.6
statistical_modeling,10,2,8,80.0,35.4,0.39474,4.2
predictive_analytics,10,3,7,70.0,37.3,0.38743,3.8
descriptive_analytics,10,6,4,40.0,35.2,0.3394,3.3
data_governance,10,4,6,60.0,36.1,0.35862999999999995,3.6
etl_processes,10,0,10,100.0,36.3,0.40827,4.1
cloud_data_warehousing,10,0,10,100.0,37.8,0.44097,4.5
big_data_tools,10,2,8,80.0,38.0,0.40094,4.0
information_technology,10,1,9,90.0,31.6,0.42447999999999997,4.4
it_infrastructure,10,1,9,90.0,34.5,0.5059099999999999,5.2
network_security,10,0,10,100.0,36.3,0.52964,5.3
systems_administration,10,0,10,100.0,34.8,0.5120100000000001,5.3
help_desk_management,10,4,6,60.0,37.5,0.36871,3.7
it_service_management,10,5,5,50.0,35.7,0.34012999999999993,3.4
infrastructure_as_code,10,0,10,100.0,33.8,0.5151600000000001,5.2
disaster_recovery,10,0,10,100.0,38.0,0.5698399999999999,5.8
business_continuity,10,1,9,90.0,39.5,0.49011000000000005,4.9
high_performance_computing,10,0,10,100.0,34.8,0.42713999999999996,4.2
cybersecurity_advanced,10,0,10,100.0,34.1,0.47847,4.9
ethical_hacking,10,0,10,100.0,36.6,0.54293,5.3
penetration_testing,10,1,9,90.0,34.2,0.4875700000000001,4.9
incident_response,10,0,10,100.0,35.9,0.5101600000000001,5.2
threat_intelligence,10,1,9,90.0,35.2,0.44055999999999995,4.4
cryptography,10,0,10,100.0,32.1,0.49595,5.2
network_forensics,10,1,9,90.0,36.2,0.43243,4.5
malware_analysis,10,0,10,100.0,35.3,0.39148,3.9
vulnerability_assessment,10,0,10,100.0,34.2,0.6325899999999999,6.4
zero_trust_security,10,0,10,100.0,36.4,0.48755,5.0
cloud_computing_advanced,10,0,10,100.0,37.0,0.54573,5.3
serverless_architecture,10,0,10,100.0,39.2,0.52984,5.3
containerization,10,0,10,100.0,29.7,0.49594000000000005,5.1
kubernetes,10,0,10,100.0,28.5,0.49171999999999993,5.0
microservices,10,0,10,100.0,31.9,0.5275700000000001,5.3
cloud_security,10,0,10,100.0,37.3,0.5276099999999999,5.3
cloud_migration,10,0,10,100.0,36.6,0.59524,5.9
infrastructure_automation,10,0,10,100.0,32.8,0.53454,5.3
observability,10,0,10,100.0,31.8,0.5170199999999999,5.0
cloud_cost_optimization,10,0,10,100.0,39.0,0.5266300000000002,5.2
digital_communication,10,8,2,20.0,37.0,0.33466,3.2
email_marketing,10,9,1,10.0,34.8,0.32636,3.1
podcasting,10,7,3,30.0,35.7,0.33072,3.3
livestreaming,10,8,2,20.0,34.3,0.3315,3.2
video_conferencing,10,9,1,10.0,35.6,0.32543,3.1
virtual_events,10,8,2,20.0,36.0,0.32941,3.2
social_media_management,10,4,6,60.0,37.2,0.35797,3.5
digital_branding,10,4,6,60.0,37.9,0.35877,3.5
influencer_outreach,10,5,5,50.0,36.9,0.35665,3.5
search_engine_marketing,10,5,5,50.0,38.0,0.34458,3.4
online_communities,10,9,1,10.0,36.5,0.32544000000000006,3.1
community_building,10,8,2,20.0,37.4,0.32880000000000004,3.2
forum_moderation,10,4,6,60.0,37.7,0.35594000000000003,3.5
reddit_management,10,6,4,40.0,36.5,0.33826999999999996,3.3
facebook_groups,10,10,0,0.0,37.5,0.31921,3.0
discord_communities,10,7,3,30.0,32.5,0.34297,3.4
meetup_organization,10,7,3,30.0,38.1,0.33882,3.3
alumni_networks,10,10,0,0.0,38.0,0.31927,3.0
online_mentorship,10,8,2,20.0,35.4,0.34935,3.3
community_engagement,10,8,2,20.0,36.4,0.3253,3.1
human_resources_advanced,10,2,8,80.0,39.9,0.37357,3.7
recruitment,10,3,7,70.0,34.6,0.37300999999999995,3.7
talent_management,10,3,7,70.0,37.9,0.37187000000000003,3.6
onboarding,10,6,4,40.0,34.9,0.34313,3.4
employee_engagement,10,7,3,30.0,38.1,0.31902,3.0
