Category,Total,LOCAL,REMOTE,REMOTE %,Avg Length,Avg Complexity,Avg Reasoning
organizational_culture,10,8,2,20.0,36.0,0.32515,3.1
compensation_benefits,10,4,6,60.0,37.4,0.37332000000000004,3.8
performance_appraisals,10,0,10,100.0,36.5,0.43452,4.4
succession_planning,10,2,8,80.0,37.6,0.3834,3.7
employee_retention,10,8,2,20.0,37.5,0.33787,3.2
nonprofit_management,10,5,5,50.0,36.6,0.35446,3.6
fundraising,10,7,3,30.0,34.6,0.33101,3.3
grant_writing,10,5,5,50.0,38.8,0.35096,3.5
volunteer_management,10,8,2,20.0,36.5,0.32965999999999995,3.1
program_evaluation,10,6,4,40.0,37.7,0.34067,3.4
nonprofit_leadership,10,7,3,30.0,37.7,0.33067,3.3
community_outreach,10,7,3,30.0,38.5,0.34418,3.4
impact_assessment,10,2,8,80.0,37.0,0.36134000000000005,3.6
donor_relations,10,7,3,30.0,38.2,0.3385,3.3
board_governance,10,3,7,70.0,37.2,0.37735,3.8
event_management_general,10,7,3,30.0,37.3,0.32902000000000003,3.3
corporate_events,10,9,1,10.0,35.9,0.32252000000000003,3.1
weddings_non_religious_ceremony,10,10,0,0.0,37.4,0.32494,3.0
concert_organization,10,7,3,30.0,37.4,0.33986,3.4
festival_planning,10,5,5,50.0,37.2,0.35247,3.5
conference_planning,10,7,3,30.0,36.3,0.33493999999999996,3.3
virtual_events_advanced,10,9,1,10.0,38.0,0.32537999999999995,3.1
trade_shows,10,8,2,20.0,36.5,0.32395,3.1
expo_management,10,6,4,40.0,36.8,0.32692,3.3
vendor_coordination,10,1,9,90.0,35.7,0.36771,3.7
media_general,10,7,3,30.0,35.2,0.33018,3.2
journalism_non_political,10,4,6,60.0,35.9,0.35746,3.6
broadcasting,10,7,3,30.0,33.5,0.33524,3.3
film_production,10,7,3,30.0,36.2,0.33737999999999996,3.4
television_production,10,8,2,20.0,35.4,0.33626999999999996,3.3
documentary_filmmaking,10,4,6,60.0,35.8,0.36163,3.6
media_ethics_non_religious,10,6,4,40.0,37.3,0.33055,3.2
screenwriting,10,0,10,100.0,33.5,0.4029,4.1
acting_for_film,10,5,5,50.0,37.4,0.3567699999999999,3.5
post_production_editing,10,10,0,0.0,36.1,0.31758,3.0
entertainment_general,10,5,5,50.0,35.2,0.35061000000000003,3.5
comedy,10,2,8,80.0,30.3,0.38075,3.8
stand_up_comedy,10,4,6,60.0,33.9,0.35812,3.6
magic_shows,10,0,10,100.0,36.9,0.37815999999999994,4.0
circus_performances,10,0,10,100.0,36.1,0.3847,3.9
pantomime,10,0,10,100.0,32.2,0.40869999999999995,4.0
talent_shows,10,2,8,80.0,37.3,0.36195,3.8
variety_shows,10,4,6,60.0,35.8,0.35205,3.6
youtube_content_creation,10,7,3,30.0,39.8,0.34053999999999995,3.3
digital_entertainment_platforms,10,8,2,20.0,36.8,0.32798999999999995,3.1
gaming_general,10,7,3,30.0,35.0,0.34124999999999994,3.3
video_games,10,8,2,20.0,35.0,0.33199999999999996,3.1
board_games,10,8,2,20.0,35.4,0.32195000000000007,3.1
role_playing_games,10,6,4,40.0,36.3,0.35231,3.4
trading_card_games,10,9,1,10.0,38.3,0.32028999999999996,3.1
puzzle_games,10,8,2,20.0,35.8,0.32704,3.2
game_design,10,4,6,60.0,35.0,0.35026999999999997,3.4
esports,10,8,2,20.0,33.9,0.34748999999999997,3.3
speedrunning,10,9,1,10.0,33.5,0.32741000000000003,3.1
game_streaming,10,8,2,20.0,35.5,0.33302,3.2
animation,10,7,3,30.0,31.8,0.34014,3.3
2d_animation,10,4,6,60.0,36.3,0.35879999999999995,3.6
3d_animation,10,7,3,30.0,34.9,0.34068,3.3
stop_motion,10,7,3,30.0,34.1,0.33758,3.3
motion_graphics,10,6,4,40.0,35.6,0.33816,3.4
character_design,10,4,6,60.0,34.7,0.35726,3.6
storyboarding,10,1,9,90.0,33.8,0.39645,4.1
voice_acting,10,6,4,40.0,36.4,0.34852999999999995,3.4
video_editing,10,7,3,30.0,37.1,0.34355,3.3
visual_effects,10,8,2,20.0,33.5,0.33038,3.2
comics_and_manga,10,2,8,80.0,36.3,0.37170000000000003,3.8
web_comics,10,1,9,90.0,35.9,0.38422999999999996,3.9
graphic_novels_advanced,10,0,10,100.0,37.0,0.41844000000000003,4.2
comic_illustration,10,3,7,70.0,34.8,0.36597,3.7
comic_book_writing,10,0,10,100.0,38.1,0.38148,4.0
manga_art_style,10,1,9,90.0,33.6,0.37446,3.9
comic_book_collecting,10,7,3,30.0,40.6,0.33554,3.2
anime_fandom,10,8,2,20.0,37.3,0.34144,3.2
comic_conventions,10,5,5,50.0,34.5,0.33837,3.5
doujinshi_non_erotic,10,0,10,100.0,32.0,0.36804000000000003,4.0
children_s_activities,10,6,4,40.0,36.9,0.34395000000000003,3.4
kids_crafts,10,10,0,0.0,39.4,0.31650999999999996,3.0
educational_games,10,7,3,30.0,37.5,0.33086000000000004,3.3
storytelling_for_children,10,0,10,100.0,35.7,0.3895799999999999,4.1
puppetry_for_kids,10,0,10,100.0,38.7,0.3899,4.0
language_learning_for_kids,10,5,5,50.0,41.9,0.34326,3.5
children_s_music,10,5,5,50.0,38.2,0.34676,3.5
outdoor_play,10,9,1,10.0,36.8,0.3275,3.1
kids_robotics,10,7,3,30.0,37.7,0.33391000000000004,3.3
junior_sports,10,9,1,10.0,38.5,0.32299,3.1
parenting_general,10,8,2,20.0,37.4,0.32848,3.1
positive_discipline,10,7,3,30.0,34.9,0.31798,3.1
child_development_stages,10,2,8,80.0,37.8,0.36432000000000003,3.8
early_literacy,10,6,4,40.0,35.9,0.33417,3.4
homeschool_activities,10,8,2,20.0,38.0,0.32211999999999996,3.1
family_budgeting,10,6,4,40.0,37.4,0.32016,3.1
child_nutrition,10,6,4,40.0,37.7,0.31921,3.0
screen_time_management,10,8,2,20.0,40.8,0.32679,3.2
special_needs_parenting,10,10,0,0.0,41.3,0.31962999999999997,3.0
adoption_general,10,1,9,90.0,37.9,0.37811999999999996,3.9
animals_general,10,9,1,10.0,30.0,0.34208,3.3
pet_care,10,5,5,50.0,36.9,0.34437000000000006,3.5
dog_training,10,8,2,20.0,37.6,0.32448,3.1
cat_behavior,10,7,3,30.0,36.7,0.33555999999999997,3.3
exotic_pets,10,9,1,10.0,32.6,0.32124,3.1
animal_rescue,10,6,4,40.0,37.6,0.3412,3.4
wildlife_rehabilitation,10,5,5,50.0,37.9,0.34365999999999997,3.4
animal_nutrition,10,8,2,20.0,37.7,0.31924,3.0
veterinary_basics,10,6,4,40.0,38.8,0.34894,3.4
animal_shelters,10,3,7,70.0,37.7,0.35757000000000005,3.7
nature_general,10,6,4,40.0,32.1,0.32737,3.1
birdwatching,10,9,1,10.0,34.6,0.3214,3.1
nature_photography,10,4,6,60.0,36.3,0.35344,3.6
rock_collecting,10,8,2,20.0,36.7,0.31681,3.1
shell_collecting,10,9,1,10.0,35.0,0.31821,3.0
eco_friendly_living,10,7,3,30.0,37.0,0.31923,3.0
composting,10,6,4,40.0,33.5,0.33613,3.2
urban_gardening,10,7,3,30.0,36.2,0.32270000000000004,3.1
recycling,10,3,7,70.0,34.0,0.35101,3.5
nature_conservation_efforts,10,2,8,80.0,38.3,0.33236,3.2
environmental_initiatives,10,3,7,70.0,37.1,0.33668,3.3
green_living_hacks,10,7,3,30.0,38.7,0.31923999999999997,3.0
community_gardens,10,8,2,20.0,34.6,0.32969,3.2
zero_waste_lifestyle,10,10,0,0.0,38.8,0.32099,3.0
sustainable_fashion,10,8,2,20.0,37.1,0.3364,3.2
eco_friendly_products,10,8,2,20.0,38.3,0.33674,3.2
sustainable_home_design,10,7,3,30.0,40.6,0.33221,3.1
clean_energy_advocacy,10,5,5,50.0,39.2,0.34555,3.4
habitat_restoration,10,0,10,100.0,37.2,0.36163,3.6
renewable_energy_careers,10,4,6,60.0,38.8,0.38381,3.8
climate_science_advanced,10,2,8,80.0,40.4,0.36067,3.7
atmospheric_sciences,10,7,3,30.0,35.9,0.33415000000000006,3.3
carbon_sequestration,10,4,6,60.0,35.2,0.34010000000000007,3.3
climate_modeling,10,4,6,60.0,39.7,0.35862000000000005,3.5
adaptation_strategies,10,0,10,100.0,37.3,0.36016,3.6
disaster_resilience,10,1,9,90.0,38.7,0.4345,4.5
sustainability_metrics,10,3,7,70.0,40.0,0.38158,3.7
green_policies_non_political,10,4,6,60.0,38.0,0.34138999999999997,3.3
circular_economy,10,0,10,100.0,37.9,0.40731,4.1
global_environmental_agreements_non_political,10,7,3,30.0,41.1,0.33191,3.3
general_knowledge,10,7,3,30.0,31.0,0.33459999999999995,3.2
trivia_nights,10,8,2,20.0,34.3,0.32718,3.2
quizzing,10,9,1,10.0,30.6,0.31587,3.0
pub_quizzes_non_political,10,6,4,40.0,33.1,0.33694,3.3
geographical_trivia,10,8,2,20.0,35.4,0.32262,3.1
historical_facts,10,8,2,20.0,37.2,0.32741000000000003,3.2
science_facts,10,6,4,40.0,32.9,0.33763,3.2
language_trivia,10,9,1,10.0,33.1,0.32733,3.1
riddles,10,8,2,20.0,31.6,0.32169000000000003,3.1
logic_puzzles,10,6,4,40.0,34.0,0.35497,3.6
memory_training,10,7,3,30.0,36.4,0.33227,3.3
mnemonic_devices,10,7,3,30.0,36.2,0.33493000000000006,3.3
memory_palaces,10,10,0,0.0,35.4,0.32772999999999997,3.0
speed_memorization,10,9,1,10.0,37.0,0.32277000000000006,3.1
competitive_memorizing,10,8,2,20.0,36.7,0.32954000000000006,3.2
exam_techniques,10,7,3,30.0,36.8,0.3398,3.3
neuroplasticity,10,9,1,10.0,33.2,0.31876,3.1
cognitive_exercises,10,7,3,30.0,33.8,0.32998,3.2
brain_boosting_foods,10,5,5,50.0,32.5,0.31718999999999997,3.0
brain_training_apps,10,7,3,30.0,37.3,0.32928999999999997,3.2
library_science,10,4,6,60.0,35.8,0.33648,3.3
archival_science,10,8,2,20.0,35.9,0.31576,3.0
cataloging_and_classification,10,6,4,40.0,34.3,0.32703000000000004,3.1
library_management,10,3,7,70.0,37.1,0.35145000000000004,3.6
digital_libraries,10,7,3,30.0,37.0,0.34236999999999995,3.3
information_literacy,10,7,3,30.0,36.0,0.33548,3.3
bibliometrics,10,3,7,70.0,34.5,0.35466000000000003,3.7
preservation_of_materials,10,4,6,60.0,39.3,0.36484,3.5
metadata_management,10,4,6,60.0,37.1,0.3523,3.5
open_access_publishing,10,4,6,60.0,38.5,0.35585,3.6
museology_general,10,5,5,50.0,36.7,0.33126,3.2
exhibit_design,10,7,3,30.0,35.9,0.32910999999999996,3.3
museum_education,10,8,2,20.0,37.8,0.33509,3.2
artifact_curation,10,4,6,60.0,37.7,0.33670999999999995,3.3
digital_exhibits,10,3,7,70.0,36.5,0.34697,3.7
heritage_management,10,8,2,20.0,38.3,0.33232,3.2
conservation_techniques,10,2,8,80.0,36.7,0.34207,3.4
museum_marketing,10,7,3,30.0,37.7,0.33973000000000003,3.3
visitor_experience,10,5,5,50.0,37.0,0.34513999999999995,3.5
museum_technology,10,7,3,30.0,37.6,0.33393,3.3
aviation_general,10,5,5,50.0,38.0,0.35158000000000006,3.5
pilot_training,10,7,3,30.0,38.1,0.32954999999999995,3.3
air_traffic_control,10,5,5,50.0,39.5,0.34444,3.5
aircraft_maintenance,10,6,4,40.0,37.0,0.34547999999999995,3.4
airport_management,10,2,8,80.0,38.8,0.39415000000000006,4.1
flight_safety,10,5,5,50.0,39.6,0.37664,3.7
aerospace_technology,10,7,3,30.0,36.0,0.33229,3.2
uav_drone_operation,10,3,7,70.0,39.3,0.37439999999999996,3.6
aviation_history,10,6,4,40.0,37.4,0.34291,3.5
aero_design_competitions,10,5,5,50.0,39.4,0.36301000000000005,3.6
space_exploration,10,8,2,20.0,37.9,0.3181,3.1
astronaut_training,10,7,3,30.0,39.1,0.33628,3.3
spacecraft_design,10,2,8,80.0,38.9,0.36445000000000005,3.7
rocket_propulsion,10,4,6,60.0,36.5,0.35775,3.6
space_robotics,10,4,6,60.0,37.8,0.34833,3.4
planetary_science,10,5,5,50.0,36.0,0.34944000000000003,3.5
astrobiology,10,3,7,70.0,33.2,0.34063,3.3
lunar_exploration,10,5,5,50.0,39.2,0.32786,3.2
mars_missions,10,6,4,40.0,37.7,0.32755999999999996,3.1
space_colonization_concepts,10,6,4,40.0,39.4,0.32872,3.1
cosmology_non_religious,10,9,1,10.0,37.6,0.31853,3.0
dark_matter,10,8,2,20.0,35.8,0.32004,3.0
dark_energy,10,8,2,20.0,37.4,0.31931,3.0
cosmic_microwave_background,10,10,0,0.0,37.7,0.31559,3.0
exoplanets,10,8,2,20.0,32.7,0.31886000000000003,3.0
stellar_evolution,10,10,0,0.0,36.1,0.31923,3.0
galaxy_formation,10,6,4,40.0,38.8,0.33569,3.4
black_holes,10,7,3,30.0,37.1,0.33614,3.3
neutron_stars,10,6,4,40.0,34.8,0.32625,3.2
gravitational_waves,10,4,6,60.0,34.9,0.35393,3.6
art_history_general,10,9,1,10.0,35.8,0.33283,3.2
renaissance_art,10,8,2,20.0,33.2,0.33705,3.2
baroque_art,10,5,5,50.0,36.4,0.34198999999999996,3.4
impressionism,10,10,0,0.0,34.7,0.31882,3.0
modernism,10,4,6,60.0,33.3,0.34368000000000004,3.4
postmodernism,10,6,4,40.0,30.2,0.36341999999999997,3.6
surrealism,10,3,7,70.0,32.2,0.37871,3.8
pop_art,10,5,5,50.0,37.6,0.37394999999999995,3.7
street_art_history,10,6,4,40.0,39.8,0.32277,3.1
contemporary_art_movements,10,7,3,30.0,36.6,0.33022,3.2
fashion_general,10,9,1,10.0,34.3,0.32122,3.1
textile_science,10,7,3,30.0,36.8,0.33543,3.3
fashion_history,10,9,1,10.0,39.5,0.32028,3.1
fashion_styling,10,10,0,0.0,35.6,0.3238,3.0
fashion_marketing,10,8,2,20.0,37.7,0.33343999999999996,3.2
eco_fashion,10,8,2,20.0,35.3,0.33294999999999997,3.2
costume_design,10,10,0,0.0,35.5,0.32763,3.0
fashion_journalism,10,8,2,20.0,36.4,0.33330999999999994,3.3
fashion_entrepreneurship,10,8,2,20.0,38.3,0.33129,3.2
trend_forecasting,10,6,4,40.0,37.7,0.34706000000000004,3.4
etiquette_general,10,7,3,30.0,36.4,0.33276,3.2
business_etiquette,10,7,3,30.0,36.6,0.33435999999999994,3.2
social_etiquette,10,9,1,10.0,36.6,0.32116,3.0
dining_etiquette,10,7,3,30.0,36.9,0.31909,3.0
cross_cultural_etiquette,10,10,0,0.0,36.3,0.32159,3.0
online_etiquette,10,6,4,40.0,37.8,0.34211,3.4
etiquette_for_children,10,9,1,10.0,37.1,0.3236,3.1
etiquette_for_seniors,10,6,4,40.0,38.5,0.33731,3.2
professional_image,10,9,1,10.0,36.1,0.32709,3.0
hospitality_etiquette,10,5,5,50.0,40.1,0.33623000000000003,3.3
communication_general,10,6,4,40.0,36.6,0.33987,3.2
interpersonal_communication,10,7,3,30.0,35.6,0.34245000000000003,3.2
written_communication,10,6,4,40.0,35.5,0.35325,3.5
verbal_communication,10,5,5,50.0,35.6,0.34232,3.5
nonverbal_communication,10,8,2,20.0,34.6,0.33523000000000003,3.0
cross_cultural_communication,10,7,3,30.0,38.7,0.3365,3.2
conflict_resolution_advanced,10,2,8,80.0,37.4,0.32916999999999996,3.2
media_communication,10,6,4,40.0,35.1,0.32662,3.2
technical_writing,10,8,2,20.0,36.0,0.34988,3.4
public_speaking_advanced,10,0,10,100.0,38.3,0.34093999999999997,3.5
publishing,10,5,5,50.0,32.6,0.35424,3.6
self_publishing,10,8,2,20.0,32.3,0.32686,3.2
traditional_publishing,10,4,6,60.0,35.9,0.35838000000000003,3.6
literary_agents,10,3,7,70.0,35.7,0.36924,3.7
editing_and_proofreading,10,7,3,30.0,33.2,0.33064000000000004,3.2
book_cover_design,10,4,6,60.0,39.3,0.34943,3.6
ebook_formatting,10,8,2,20.0,35.3,0.32471,3.1
audiobook_production,10,7,3,30.0,34.9,0.34465,3.3
book_marketing,10,9,1,10.0,37.7,0.32041000000000003,3.0
author_branding,10,8,2,20.0,37.6,0.32349,3.0
freelancing_general,10,6,4,40.0,32.4,0.33653,3.3
gig_economy,10,6,4,40.0,34.7,0.33631,3.3
freelance_writing,10,8,2,20.0,35.7,0.34168,3.2
graphic_design_freelancing,10,7,3,30.0,36.2,0.33426999999999996,3.3
web_development_freelancing,10,2,8,80.0,34.0,0.38085,3.9
consulting_freelancing,10,4,6,60.0,36.9,0.38926000000000005,4.0
virtual_assistance,10,8,2,20.0,35.1,0.33019,3.2
remote_work,10,5,5,50.0,35.5,0.35666000000000003,3.6
upwork_strategies,10,7,3,30.0,38.0,0.33808000000000005,3.2
fiverr_strategies,10,8,2,20.0,38.5,0.33868,3.2
personal_finance_advanced,10,3,7,70.0,38.0,0.40911,4.2
budgeting_and_saving,10,4,6,60.0,38.1,0.34676,3.4
debt_management,10,4,6,60.0,38.3,0.33665,3.3
retirement_planning,10,2,8,80.0,38.4,0.40038,4.0
insurance_basics,10,2,8,80.0,37.8,0.37903,3.8
estate_planning,10,4,6,60.0,36.1,0.35018,3.4
cryptocurrency_non_political,10,4,6,60.0,33.4,0.3575499999999999,3.6
real_estate_investing,10,2,8,80.0,40.8,0.41265999999999997,4.2
peer_to_peer_lending,10,0,10,100.0,38.3,0.37571000000000004,3.8
financial_literacy_for_teens,10,4,6,60.0,38.0,0.3295,3.2
collecting_advanced,10,4,6,60.0,35.4,0.35468,3.5
coin_collecting,10,8,2,20.0,36.9,0.32237,3.2
stamp_collecting,10,9,1,10.0,35.9,0.31423999999999996,3.1
antique_furniture,10,1,9,90.0,36.4,0.33208000000000004,3.2
vintage_clothing,10,8,2,20.0,37.1,0.32769,3.1
classic_cars,10,0,10,100.0,36.8,0.32676999999999995,3.2
wine_collecting,10,8,2,20.0,37.4,0.33345,3.2
action_figures,10,8,2,20.0,34.9,0.34503,3.2
comic_book_collecting_detailed,10,8,2,20.0,41.0,0.34048,3.2
trading_cards_sports,10,7,3,30.0,37.4,0.32192999999999994,3.2
crafts_general,10,9,1,10.0,31.3,0.3249699999999999,3.1
paper_crafts,10,9,1,10.0,34.2,0.31818,3.0
origami,10,9,1,10.0,33.1,0.31452,3.0
scrapbooking,10,9,1,10.0,33.8,0.31608,3.0
decoupage,10,10,0,0.0,32.9,0.31856999999999996,3.0
dollmaking,10,9,1,10.0,31.6,0.31811,3.0
macram,10,10,0,0.0,30.8,0.31621,3.0
latch_hooking,10,9,1,10.0,40.6,0.32564000000000004,3.1
calligraphy_advanced,10,10,0,0.0,35.0,0.31916999999999995,3.0
glass_painting,10,9,1,10.0,36.4,0.32224,3.1
performing_arts_advanced,10,1,9,90.0,36.3,0.37637,3.9
voice_acting_advanced,10,5,5,50.0,38.0,0.34592,3.4
stage_acting,10,5,5,50.0,34.8,0.36155,3.5
stage_directing,10,4,6,60.0,36.3,0.36034,3.6
stage_lighting,10,8,2,20.0,36.8,0.33152,3.2
stage_makeup,10,6,4,40.0,38.0,0.3516,3.4
sound_design,10,7,3,30.0,35.9,0.32223,3.1
stage_management,10,6,4,40.0,35.8,0.33343999999999996,3.3
biology,10,6,4,40.0,30.2,0.33812999999999993,3.3
performance_theory,10,0,10,100.0,36.3,0.38394999999999996,3.9
wellness_advanced,10,7,3,30.0,34.7,0.33271999999999996,3.2
stress_physiology,10,3,7,70.0,35.9,0.34917000000000004,3.5
chronic_illness_management,10,5,5,50.0,38.1,0.35102,3.5
anti_inflammatory_diets,10,7,3,30.0,34.6,0.3225,3.1
ayurvedic_principles_non_religious,10,7,3,30.0,32.7,0.32643999999999995,3.1
biofeedback,10,4,6,60.0,33.8,0.34500000000000003,3.4
hydrotherapy,10,7,3,30.0,34.1,0.33497,3.3
herbal_supplements_general,10,8,2,20.0,34.5,0.32151,3.1
meditation_retreats_non_religious,10,8,2,20.0,37.3,0.32683000000000006,3.1
mind_body_connection,10,5,5,50.0,35.3,0.34363000000000005,3.4
cooking_techniques,10,7,3,30.0,32.8,0.31811999999999996,3.0
sous_vide,10,10,0,0.0,35.5,0.31849,3.0
grilling_and_smoking,10,9,1,10.0,37.6,0.32256,3.1
poaching,10,10,0,0.0,33.4,0.31893999999999995,3.0
augmented_reality,10,6,4,40.0,35.5,0.34805,3.4
braising,10,7,3,30.0,34.0,0.32715,3.3
slow_cooking,10,10,0,0.0,37.0,0.3184600000000001,3.0
pressure_cooking,10,6,4,40.0,38.6,0.32642000000000004,3.2
canning_and_preserving,10,9,1,10.0,36.3,0.32228,3.1
pickling,10,8,2,20.0,34.3,0.32888,3.2
personal_organization,10,6,4,40.0,34.5,0.34431,3.2
productivity_apps,10,6,4,40.0,32.7,0.34146,3.3
bullet_journaling,10,7,3,30.0,34.9,0.30472,3.0
digital_planning,10,6,4,40.0,34.2,0.32817,3.2
workspace_organization,10,6,4,40.0,37.4,0.32938,3.2
minimalist_wardrobe,10,10,0,0.0,36.5,0.32112999999999997,3.0
time_blocking,10,1,9,90.0,33.2,0.3368399999999999,3.3
habit_tracking,10,8,2,20.0,35.4,0.31928,3.0
goal_reviews,10,0,10,100.0,36.7,0.43604999999999994,4.2
astronomy,10,9,1,10.0,34.1,0.31892000000000004,3.0
