Parent Category,Total,LOCAL,REMOTE,REMOTE %,Avg Length,Avg Complexity,Avg Reasoning
Economic History,20,16,4,20.0,38.35,0.32462,3.1
Urban Sociology,20,6,14,70.0,38.4,0.33931999999999995,3.2
Opera Production,10,4,6,60.0,35.7,0.35515,3.5
Statistics,10,3,7,70.0,33.6,0.36563,3.7
Poaching,10,10,0,0.0,33.4,0.31893999999999995,3.0
Stir-Frying,10,9,1,10.0,32.2,0.3181900000000001,3.0
Genetics,10,7,3,30.0,32.6,0.33097,3.3
Lifestyle Audits,10,2,8,80.0,36.5,0.36055,3.7
Geology,10,7,3,30.0,31.2,0.33892,3.3
Neuroscience,10,6,4,40.0,30.3,0.34404999999999997,3.4
Marine Biology,10,5,5,50.0,33.9,0.35477,3.5
Quantum Mechanics,10,1,9,90.0,36.1,0.39375,3.8
Software Development,10,1,9,90.0,32.9,0.42087,4.2
Cloud Computing,10,0,10,100.0,38.1,0.49467,5.0
Cybersecurity,10,0,10,100.0,34.7,0.47503,4.9
Artificial Intelligence,10,1,9,90.0,33.6,0.46848999999999996,4.6
Machine Learning,10,1,9,90.0,34.4,0.42756,4.4
Robotics,10,6,4,40.0,33.4,0.34323000000000004,3.4
Blockchain,10,3,7,70.0,31.7,0.37607,3.8
Virtual Reality,10,8,2,20.0,35.4,0.34371,3.3
Augmented Reality,10,6,4,40.0,35.5,0.34805,3.4
Internet of Things,10,0,10,100.0,38.0,0.40774,4.2
Mathematics,10,2,8,80.0,31.7,0.33401000000000003,3.3
Chemistry,10,8,2,20.0,31.0,0.33883,3.2
Geometry,10,0,10,100.0,30.7,0.32879,3.1
Algebra,10,0,10,100.0,34.2,0.31765,3.0
Calculus,10,0,10,100.0,33.3,0.33560999999999996,3.1
Number Theory,10,5,5,50.0,35.7,0.35499,3.5
Topology,10,8,2,20.0,31.6,0.32114000000000004,3.0
Operations Research,10,3,7,70.0,37.5,0.43695000000000006,4.4
Game Theory,10,6,4,40.0,36.7,0.34875,3.4
Combinatorics,10,4,6,60.0,34.2,0.40119999999999995,4.0
Mechanical Engineering,10,6,4,40.0,35.2,0.34104,3.3
Electrical Engineering,10,4,6,60.0,33.5,0.35833,3.6
Civil Engineering,10,6,4,40.0,35.8,0.35081,3.4
Chemical Engineering,10,2,8,80.0,35.3,0.36802999999999997,3.7
Aerospace Engineering,10,6,4,40.0,36.5,0.33237,3.2
Biomedical Engineering,10,6,4,40.0,34.5,0.33903,3.5
Industrial Engineering,10,3,7,70.0,37.8,0.358,3.6
Environmental Engineering,10,2,8,80.0,37.2,0.39921,3.9
Nuclear Engineering,10,6,4,40.0,39.8,0.35827,3.6
Marine Engineering,10,4,6,60.0,37.4,0.36682000000000003,3.6
Software Architecture,10,0,10,100.0,33.4,0.50988,5.2
Web Development,10,1,9,90.0,33.3,0.41462000000000004,4.2
Mobile App Development,10,2,8,80.0,36.4,0.39177999999999996,3.9
UI/UX Design,10,4,6,60.0,33.8,0.34903,3.4
Game Development,10,4,6,60.0,36.4,0.36014,3.6
Data Analysis,10,2,8,80.0,34.5,0.38237,4.0
Big Data,10,2,8,80.0,35.2,0.39065999999999995,4.0
DevOps,10,1,9,90.0,30.5,0.5277299999999999,5.2
API Design,10,0,10,100.0,33.8,0.5182800000000001,5.1
Open Source Software,10,5,5,50.0,34.8,0.40539000000000003,4.0
Business Strategy,10,5,5,50.0,37.8,0.35031,3.4
Business Management,10,4,6,60.0,36.9,0.36591,3.7
Organizational Behavior,10,4,6,60.0,37.0,0.36126,3.5
Consulting,10,2,8,80.0,34.5,0.37824,3.9
Project Management,10,4,6,60.0,35.4,0.35486,3.5
Startup Culture,10,8,2,20.0,35.2,0.31857,3.0
Leadership,10,6,4,40.0,32.4,0.33583999999999997,3.3
Human Resources,10,3,7,70.0,36.8,0.35658,3.7
Business Negotiation,10,4,6,60.0,37.0,0.33787999999999996,3.3
Corporate Social Responsibility,10,4,6,60.0,41.3,0.35980999999999996,3.5
Finance,10,2,8,80.0,34.6,0.41517,4.2
Investing,10,3,7,70.0,33.8,0.40207,4.0
Personal Finance,10,2,8,80.0,35.8,0.37435,3.7
Wealth Management,10,3,7,70.0,36.6,0.38872,3.9
Accounting,10,4,6,60.0,31.9,0.37145,3.7
Taxation (General),10,7,3,30.0,36.5,0.32966,3.3
Financial Analysis,10,3,7,70.0,38.2,0.37574,3.7
Venture Capital,10,0,10,100.0,37.0,0.38595999999999997,4.0
Crowdfunding,10,5,5,50.0,33.7,0.34903000000000006,3.5
Stock Market,10,2,8,80.0,37.1,0.38566,3.8
Entrepreneurship,10,5,5,50.0,36.0,0.34552,3.3
Small Business,10,8,2,20.0,36.6,0.32855,3.2
Business Innovation,10,7,3,30.0,37.4,0.33747999999999995,3.3
Business Growth,10,7,3,30.0,36.7,0.33774,3.3
Product Development,10,6,4,40.0,34.7,0.33608,3.4
Branding,10,6,4,40.0,34.5,0.33943,3.3
Franchising,10,6,4,40.0,36.1,0.33492,3.4
E-commerce,10,6,4,40.0,32.6,0.32235,3.0
Business Incubation,10,5,5,50.0,37.8,0.33309,3.2
Social Enterprise,10,8,2,20.0,39.0,0.33813000000000004,3.2
Marketing,10,8,2,20.0,34.3,0.33133,3.2
Digital Marketing,10,8,2,20.0,36.0,0.33286000000000004,3.2
Content Marketing,10,7,3,30.0,36.6,0.33782,3.3
Affiliate Marketing,10,6,4,40.0,36.9,0.34595000000000004,3.4
Search Engine Optimization,10,5,5,50.0,38.4,0.34226999999999996,3.2
Social Media Strategy,10,5,5,50.0,38.6,0.34395999999999993,3.4
Influencer Marketing,10,4,6,60.0,36.6,0.35512,3.6
Public Relations,10,0,10,100.0,36.9,0.33596,3.4
Market Research,10,8,2,20.0,37.4,0.33335000000000004,3.2
Brand Strategy,10,7,3,30.0,37.9,0.3277,3.1
Economics (General),10,4,6,60.0,35.1,0.32667999999999997,3.2
Microeconomics,10,7,3,30.0,36.1,0.31637,3.0
Macroeconomics,10,4,6,60.0,34.1,0.32077999999999995,3.1
Development Economics,10,6,4,40.0,38.3,0.34339,3.4
Behavioral Economics,10,3,7,70.0,35.6,0.34621,3.4
Environmental Economics,10,3,7,70.0,39.0,0.35739,3.6
Labor Economics,10,6,4,40.0,39.8,0.32892,3.2
International Trade,10,5,5,50.0,36.6,0.36433,3.7
Game Theory in Economics,10,7,3,30.0,40.3,0.32126,3.1
Project Planning,10,2,8,80.0,35.4,0.39516999999999997,4.0
Agile Methodologies,10,5,5,50.0,35.3,0.34935000000000005,3.4
Scrum Framework,10,5,5,50.0,33.9,0.34192,3.3
Lean Startup,10,7,3,30.0,36.0,0.34770999999999996,3.4
Kanban,10,4,6,60.0,31.8,0.40327999999999997,4.0
Risk Management,10,0,10,100.0,38.1,0.43023999999999996,4.3
Stakeholder Engagement,10,3,7,70.0,37.9,0.38981,3.7
Change Management,10,1,9,90.0,38.5,0.39563000000000004,3.9
Innovation Management,10,5,5,50.0,36.7,0.34191000000000005,3.4
Strategic Planning,10,3,7,70.0,37.4,0.38408000000000003,3.8
Product Management,10,6,4,40.0,35.3,0.33857000000000004,3.4
Roadmapping,10,5,5,50.0,31.1,0.3538,3.5
User Research,10,4,6,60.0,36.4,0.35830999999999996,3.6
Usability Testing,10,4,6,60.0,35.1,0.36856999999999995,3.6
Requirement Gathering,10,6,4,40.0,36.5,0.34421,3.4
Product-Led Growth,10,9,1,10.0,37.3,0.32608999999999994,3.1
User Story Mapping,10,8,2,20.0,34.3,0.3306,3.2
Go-to-Market Strategies,10,0,10,100.0,38.9,0.40135999999999994,4.0
Competitive Analysis,10,5,5,50.0,38.4,0.35568999999999995,3.5
Product Analytics,10,7,3,30.0,37.8,0.34726,3.4
Education (General),10,6,4,40.0,36.4,0.34902,3.4
Early Childhood Education,10,5,5,50.0,41.6,0.3458,3.5
Adult Education,10,8,2,20.0,35.8,0.34098,3.2
Special Education,10,5,5,50.0,37.8,0.35811000000000004,3.5
Online Learning,10,7,3,30.0,35.7,0.34631,3.3
Homeschooling,10,4,6,60.0,35.4,0.37304,3.7
Curriculum Development,10,4,6,60.0,38.3,0.37029,3.6
STEM Education,10,6,4,40.0,36.9,0.33804,3.4
EdTech,10,6,4,40.0,35.5,0.35087999999999997,3.4
Peer Learning,10,5,5,50.0,37.4,0.35176,3.4
Pedagogy,10,6,4,40.0,36.1,0.3461,3.3
Instructional Design,10,7,3,30.0,36.0,0.34739,3.3
Assessment Methods,10,1,9,90.0,36.3,0.39845,3.9
Learning Theories,10,8,2,20.0,34.7,0.33708,3.2
Classroom Management,10,3,7,70.0,37.8,0.34591,3.4
Differentiated Instruction,10,2,8,80.0,39.5,0.39282999999999996,3.8
Project-Based Learning,10,5,5,50.0,36.6,0.3704200000000001,3.5
Experiential Learning,10,7,3,30.0,36.1,0.34392,3.3
Flipped Classroom,10,4,6,60.0,36.4,0.3638,3.5
Educational Psychology,10,6,4,40.0,35.7,0.34855,3.4
Learning Strategies,10,4,6,60.0,35.4,0.36707,3.6
Memory Techniques,10,6,4,40.0,33.9,0.33689,3.3
Speed Reading,10,6,4,40.0,35.5,0.34176999999999996,3.4
Mind Mapping,10,2,8,80.0,33.9,0.38509,3.8
Note-Taking Systems,10,5,5,50.0,33.1,0.3464,3.3
Metacognition,10,4,6,60.0,33.7,0.3701,3.7
Self-Directed Learning,10,6,4,40.0,36.5,0.35555000000000003,3.3
Critical Thinking,10,6,4,40.0,35.5,0.33996999999999994,3.4
Gamification,10,5,5,50.0,33.8,0.35109,3.5
Self-Evaluation,10,5,5,50.0,33.9,0.3419,3.4
Career Development,10,7,3,30.0,35.9,0.35141999999999995,3.4
Job Hunting,10,9,1,10.0,35.8,0.32509,3.1
Resume Building,10,8,2,20.0,36.0,0.33765999999999996,3.2
Interview Skills,10,4,6,60.0,37.8,0.34818999999999994,3.6
Networking,10,0,10,100.0,32.1,0.47168,4.8
Professional Etiquette,10,10,0,0.0,36.3,0.32648,3.0
Mentoring,10,8,2,20.0,32.7,0.33772,3.2
Work-Life Balance,10,6,4,40.0,36.6,0.33082,3.2
Salary Negotiation,10,3,7,70.0,37.6,0.36129,3.6
Freelancing,10,6,4,40.0,33.3,0.33604,3.3
Personal Development,10,7,3,30.0,34.3,0.3408399999999999,3.2
Goal Setting,10,4,6,60.0,34.7,0.3539,3.5
Habits and Routines,10,5,5,50.0,37.2,0.33676999999999996,3.3
Time Management,10,4,6,60.0,33.8,0.33214,3.2
Motivation,10,8,2,20.0,32.5,0.32206,3.0
Emotional Intelligence,10,8,2,20.0,34.1,0.32605999999999996,3.0
Conflict Resolution,10,2,8,80.0,35.8,0.33274,3.1
Confidence Building,10,8,2,20.0,35.9,0.32477000000000006,3.0
Self-Reflection,10,8,2,20.0,33.6,0.34098,3.2
Decision-Making,10,1,9,90.0,33.4,0.36479000000000006,3.5
Health and Wellness,10,5,5,50.0,35.0,0.34374000000000005,3.5
Physical Fitness,10,7,3,30.0,33.9,0.325,3.1
Mental Health,10,3,7,70.0,36.3,0.37301999999999996,3.7
Sleep Science,10,7,3,30.0,36.2,0.31877,3.1
Stress Management,10,6,4,40.0,35.8,0.31744,3.0
Holistic Health,10,7,3,30.0,35.5,0.33826,3.2
Preventive Medicine,10,4,6,60.0,37.3,0.36445999999999995,3.5
Immunology (Basics),10,2,8,80.0,33.7,0.35873,3.8
Nutrition,10,2,8,80.0,31.5,0.33202999999999994,3.2
Healthy Aging,10,6,4,40.0,36.5,0.32044999999999996,3.1
Psychology (General),10,3,7,70.0,35.6,0.37653,3.7
Behavioral Psychology,10,2,8,80.0,37.6,0.34987,3.5
Cognitive Psychology,10,2,8,80.0,35.6,0.38954999999999995,3.8
Social Psychology,10,9,1,10.0,36.6,0.32493000000000005,3.1
Developmental Psychology,10,4,6,60.0,37.0,0.35015,3.7
Positive Psychology,10,8,2,20.0,33.5,0.3313499999999999,3.1
Clinical Psychology,10,6,4,40.0,35.4,0.32913,3.3
Forensic Psychology,10,2,8,80.0,36.0,0.37840999999999997,3.8
Industrial-Organizational Psychology,10,4,6,60.0,39.4,0.35888000000000003,3.6
Neuropsychology,10,4,6,60.0,33.3,0.36011000000000004,3.7
Cognitive Science,10,1,9,90.0,34.3,0.40003,4.1
Linguistics,10,6,4,40.0,30.6,0.3446,3.4
Phonetics,10,9,1,10.0,32.8,0.3305,3.1
Psycholinguistics,10,2,8,80.0,33.6,0.36241,3.8
Computational Linguistics,10,1,9,90.0,35.5,0.41273,4.2
Semantics,10,4,6,60.0,33.3,0.35999000000000003,3.5
Pragmatics,10,5,5,50.0,32.9,0.33885000000000004,3.5
Language Acquisition,10,7,3,30.0,36.9,0.33070000000000005,3.3
Bilingualism,10,9,1,10.0,33.8,0.31835,3.1
Artificial Languages,10,5,5,50.0,34.0,0.35197,3.6
Philosophy (General),10,7,3,30.0,30.4,0.32408000000000003,3.2
Ethics (Non-Religious),10,4,6,60.0,34.7,0.36121,3.5
Metaphysics (Non-Religious),10,6,4,40.0,31.1,0.34074,3.4
Epistemology,10,7,3,30.0,31.5,0.32827,3.2
Logic,10,6,4,40.0,32.1,0.32367,3.2
Philosophy of Mind,10,8,2,20.0,36.1,0.33281,3.2
Philosophy of Language,10,5,5,50.0,35.6,0.33693000000000006,3.5
Philosophy of Science,10,7,3,30.0,37.4,0.33477000000000007,3.3
Existentialism (Secular),10,0,10,100.0,32.6,0.40414000000000005,4.2
Aesthetics,10,4,6,60.0,32.7,0.35581000000000007,3.5
Ethical Dilemmas (Secular),10,0,10,100.0,37.0,0.43632,4.3
Bioethics (Secular),10,2,8,80.0,37.0,0.40255,4.0
Animal Ethics (Secular),10,7,3,30.0,39.2,0.34522,3.3
Digital Ethics,10,5,5,50.0,38.0,0.37773,3.7
Corporate Ethics,10,6,4,40.0,39.0,0.34452,3.3
Professional Ethics,10,4,6,60.0,36.5,0.3680899999999999,3.5
Environmental Ethics,10,3,7,70.0,36.2,0.36127000000000004,3.6
Media Ethics,10,4,6,60.0,36.5,0.34102,3.4
Academic Integrity,10,5,5,50.0,35.9,0.33016,3.3
Moral Psychology,10,5,5,50.0,35.9,0.35593,3.5
Sociology (General),10,5,5,50.0,35.7,0.33077999999999996,3.3
Social Stratification,10,8,2,20.0,37.1,0.3154,3.1
Rural Sociology,10,6,4,40.0,40.6,0.31267000000000006,3.1
Sociology of Family,10,8,2,20.0,40.5,0.3264600000000001,3.1
Sociology of Education,10,4,6,60.0,41.3,0.32393,3.2
Culture and Society,10,6,4,40.0,35.7,0.33446000000000004,3.3
Demography,10,8,2,20.0,35.2,0.32292,3.1
Criminology,10,2,8,80.0,34.5,0.39083999999999997,3.9
Social Movements (Non-Political Focus),10,7,3,30.0,39.1,0.33355999999999997,3.2
Anthropology (General),10,8,2,20.0,35.6,0.31711,3.1
Cultural Anthropology,10,6,4,40.0,36.7,0.32123,3.2
Biological Anthropology,10,7,3,30.0,34.5,0.33082999999999996,3.2
Linguistic Anthropology,10,9,1,10.0,35.4,0.32158,3.1
Archaeology (General),10,7,3,30.0,35.6,0.3379,3.3
Ethnography,10,8,2,20.0,34.1,0.31192000000000003,3.0
Folklore Studies,10,5,5,50.0,33.5,0.33653999999999995,3.5
Museum Studies,10,6,4,40.0,37.5,0.33681,3.3
Visual Anthropology,10,6,4,40.0,37.3,0.33316,3.4
Ethnomusicology,10,7,3,30.0,36.0,0.33826,3.3
History (General),10,7,3,30.0,36.2,0.32104,3.1
Ancient Civilizations,10,7,3,30.0,32.7,0.32111,3.0
Medieval Studies,10,7,3,30.0,36.2,0.32619000000000004,3.1
Renaissance Studies,10,6,4,40.0,34.4,0.3222,3.1
Modern History,10,7,3,30.0,37.9,0.32875999999999994,3.2
Maritime History,10,7,3,30.0,37.0,0.33105,3.2
Social History,10,7,3,30.0,36.6,0.32925,3.2
Cultural History,10,9,1,10.0,35.0,0.31995000000000007,3.1
History of Science,10,8,2,20.0,39.9,0.32779,3.2
Archaeology (Methods),10,9,1,10.0,34.8,0.32658,3.1
Prehistoric Archaeology,10,8,2,20.0,32.8,0.33233999999999997,3.2
Underwater Archaeology,10,6,4,40.0,37.7,0.33016,3.3
Experimental Archaeology,10,6,4,40.0,38.0,0.34102999999999994,3.3
Archaeobotany,10,10,0,0.0,35.3,0.31640999999999997,3.0
Archaeozoology,10,10,0,0.0,34.6,0.32057,3.0
Bioarchaeology,10,9,1,10.0,33.2,0.31459000000000004,3.1
Geoarchaeology,10,7,3,30.0,33.9,0.34514999999999996,3.3
Archaeological Field Techniques,10,7,3,30.0,36.6,0.32222999999999996,3.1
Archaeological Preservation,10,5,5,50.0,36.8,0.34171,3.3
Geography (General),10,10,0,0.0,34.7,0.31577,3.0
Physical Geography,10,7,3,30.0,33.2,0.33792000000000005,3.2
Human Geography,10,9,1,10.0,36.1,0.31648000000000004,3.0
Cartography,10,10,0,0.0,33.0,0.31853,3.0
Geospatial Analysis,10,5,5,50.0,35.3,0.34472,3.4
Climatology,10,8,2,20.0,35.2,0.34260999999999997,3.3
Hydrology,10,2,8,80.0,33.8,0.36688,3.7
Geomorphology,10,3,7,70.0,32.4,0.36729,3.7
Coastal Geography,10,1,9,90.0,37.6,0.34045000000000003,3.3
Urban Geography,10,4,6,60.0,38.0,0.34558000000000005,3.3
Earth Science,10,8,2,20.0,33.6,0.32320000000000004,3.1
Hydrogeology,10,6,4,40.0,34.8,0.35978999999999994,3.4
Seismology,10,1,9,90.0,35.2,0.40504000000000007,3.9
Volcanology,10,5,5,50.0,35.8,0.36693000000000003,3.5
Mineralogy,10,6,4,40.0,32.5,0.34530000000000005,3.4
Petrology,10,8,2,20.0,31.3,0.33189,3.2
Geochemistry,10,6,4,40.0,31.6,0.34556,3.4
Plate Tectonics,10,7,3,30.0,35.0,0.33540999999999993,3.3
Earthquake Engineering,10,1,9,90.0,39.1,0.40301,4.0
Glaciology,10,8,2,20.0,35.0,0.33218000000000003,3.2
Zoology,10,9,1,10.0,29.7,0.32184,3.1
Entomology,10,5,5,50.0,33.5,0.34348,3.4
Herpetology,10,7,3,30.0,32.6,0.33292,3.3
Ichthyology,10,6,4,40.0,35.0,0.33568,3.2
Mammalogy,10,8,2,20.0,31.5,0.31865,3.0
Ornithology,10,6,4,40.0,35.7,0.35202000000000006,3.4
Primatology,10,8,2,20.0,32.8,0.32151,3.2
Animal Behavior,10,9,1,10.0,35.2,0.32630000000000003,3.1
Wildlife Conservation,10,3,7,70.0,37.2,0.36166000000000004,3.6
Animal Physiology,10,6,4,40.0,35.6,0.3314499999999999,3.2
Botany,10,6,4,40.0,33.3,0.33314999999999995,3.2
Horticulture,10,5,5,50.0,34.1,0.32694,3.2
Plant Ecology,10,5,5,50.0,37.2,0.34358000000000005,3.3
Plant Pathology,10,3,7,70.0,36.7,0.39703,4.0
Plant Taxonomy,10,10,0,0.0,32.9,0.31791,3.0
Agriculture,10,1,9,90.0,35.3,0.35123000000000004,3.6
Aquaculture,10,2,8,80.0,35.4,0.38443000000000005,3.9
Arboriculture,10,3,7,70.0,36.4,0.36246999999999996,3.5
Forestry,10,0,10,100.0,34.0,0.36683999999999994,3.6
Organic Farming,10,5,5,50.0,36.3,0.32492,3.2
Ecology (Advanced),10,4,6,60.0,35.7,0.34682999999999997,3.4
Conservation Biology,10,3,7,70.0,37.0,0.35825,3.5
Biodiversity,10,3,7,70.0,33.1,0.37404000000000004,3.6
Ecosystem Services,10,3,7,70.0,37.1,0.34977,3.4
Invasive Species,10,0,10,100.0,36.9,0.40476999999999996,4.1
Sustainability (General),10,4,6,60.0,36.1,0.34001000000000003,3.3
Climate Change (Science),10,4,6,60.0,38.5,0.35934000000000005,3.5
Renewable Energy,10,5,5,50.0,37.4,0.36032,3.4
Green Technology,10,4,6,60.0,38.5,0.36987000000000003,3.6
Carbon Management,10,4,6,60.0,37.7,0.35902,3.5
Architecture (General),10,0,10,100.0,35.8,0.33216999999999997,3.1
Sustainable Architecture,10,0,10,100.0,37.4,0.34393,3.2
Landscape Architecture,10,0,10,100.0,37.8,0.34142,3.2
Interior Design,10,8,2,20.0,35.1,0.32941,3.1
Urban Planning,10,4,6,60.0,37.8,0.33568,3.2
Historic Preservation,10,3,7,70.0,38.1,0.34882,3.5
CAD Design,10,9,1,10.0,33.7,0.3234,3.0
Structural Design,10,7,3,30.0,35.6,0.34471999999999997,3.3
Architectural Engineering,10,3,7,70.0,38.0,0.3541,3.5
Adaptive Reuse,10,6,4,40.0,39.1,0.34001,3.2
Design (General),10,7,3,30.0,35.2,0.32482,3.1
Industrial Design,10,5,5,50.0,36.4,0.33726,3.3
Graphic Design,10,7,3,30.0,34.4,0.32726,3.1
Fashion Design,10,4,6,60.0,35.7,0.34446,3.4
Product Design,10,9,1,10.0,35.2,0.31955,3.0
Jewelry Design,10,9,1,10.0,34.5,0.31934,3.0
User Interface Design,10,0,10,100.0,37.2,0.34924999999999995,3.3
Exhibition Design,10,6,4,40.0,38.1,0.34137999999999996,3.4
Design Thinking,10,5,5,50.0,34.9,0.34913,3.4
Sustainable Design,10,6,4,40.0,38.1,0.33399999999999996,3.2
Urban Studies,10,3,7,70.0,38.1,0.32631,3.2
Urban Development,10,5,5,50.0,38.5,0.33314999999999995,3.2
City Infrastructure,10,4,6,60.0,36.7,0.34574,3.4
Smart Cities,10,3,7,70.0,37.5,0.35086000000000006,3.5
