Parent Category,Total,LOCAL,REMOTE,REMOTE %,Avg Length,Avg Complexity,Avg Reasoning
Transit-Oriented Development,10,4,6,60.0,37.8,0.33524000000000004,3.2
Housing Policy (Non-Political),10,6,4,40.0,40.0,0.34089,3.3
Urban Economics (Non-Political),10,5,5,50.0,39.6,0.3197,3.1
Gentrification (Socioeconomic),10,8,2,20.0,38.0,0.31689,3.1
Public Spaces (Design),10,0,10,100.0,37.6,0.32489999999999997,3.1
Transportation (General),10,6,4,40.0,35.0,0.34258999999999995,3.4
Automotive Design,10,2,8,80.0,36.2,0.36940000000000006,3.6
Rail Systems,10,5,5,50.0,36.4,0.34243999999999997,3.3
Aviation (Civil),10,4,6,60.0,36.7,0.36759,3.6
Marine Transport,10,7,3,30.0,36.6,0.33697,3.3
Logistics,10,7,3,30.0,35.3,0.33553000000000005,3.2
Supply Chain Management,10,3,7,70.0,40.4,0.38932,3.8
Urban Mobility,10,6,4,40.0,37.3,0.33866,3.3
Electric Vehicles,10,3,7,70.0,37.1,0.37157,3.7
Space Travel (Non-Political),10,6,4,40.0,38.4,0.32958000000000004,3.2
Hospitality,10,7,3,30.0,34.4,0.32137,3.1
Hotel Management,10,7,3,30.0,37.1,0.32591000000000003,3.3
Food and Beverage Service,10,6,4,40.0,39.4,0.32381000000000004,3.1
Event Planning,10,8,2,20.0,36.1,0.32727,3.2
Restaurant Management,10,0,10,100.0,36.4,0.33304,3.1
Customer Service,10,7,3,30.0,36.4,0.33527000000000007,3.3
Culinary Arts,10,8,2,20.0,35.4,0.31971000000000005,3.0
Bakery and Pastry Arts,10,5,5,50.0,35.7,0.33302,3.4
Bartending (Mixology),10,10,0,0.0,32.7,0.31853000000000004,3.0
Hospitality Marketing,10,9,1,10.0,36.8,0.32853000000000004,3.1
Tourism,10,7,3,30.0,33.1,0.33520999999999995,3.4
Eco-Tourism,10,8,2,20.0,36.0,0.31662999999999997,3.1
Cultural Tourism,10,8,2,20.0,36.9,0.32166,3.2
Adventure Tourism,10,10,0,0.0,37.3,0.31943,3.0
Travel Planning,10,6,4,40.0,37.1,0.34214,3.4
Travel Writing,10,5,5,50.0,37.0,0.33401000000000003,3.3
Tour Guiding,10,7,3,30.0,36.4,0.32198000000000004,3.2
Sustainable Tourism,10,6,4,40.0,36.7,0.32359,3.2
Volunteer Tourism,10,5,5,50.0,37.6,0.34029000000000004,3.4
Heritage Tourism,10,9,1,10.0,37.0,0.31566,3.0
Sports (General),10,6,4,40.0,33.5,0.33687,3.3
Team Sports (Non-Political),10,9,1,10.0,34.7,0.3247,3.1
Individual Sports,10,9,1,10.0,32.9,0.32317,3.1
Extreme Sports,10,10,0,0.0,34.6,0.3204,3.0
Sports Coaching,10,3,7,70.0,36.0,0.36456,3.7
Sports Nutrition,10,4,6,60.0,35.0,0.35181,3.5
Sports Psychology,10,2,8,80.0,35.6,0.37078,3.8
Sports Analytics,10,2,8,80.0,37.8,0.36976000000000003,3.8
Sports Medicine,10,3,7,70.0,35.1,0.36082000000000003,3.6
Fitness Competitions,10,4,6,60.0,35.8,0.34328,3.5
Recreation,10,7,3,30.0,33.4,0.33381000000000005,3.3
Camping,10,9,1,10.0,34.6,0.32200999999999996,3.1
Hiking,10,8,2,20.0,34.4,0.33443,3.2
Fishing,10,8,2,20.0,34.1,0.3255100000000001,3.2
Hunting (Conservation-Centric),10,5,5,50.0,37.4,0.35014999999999996,3.4
Skiing,10,9,1,10.0,32.8,0.32452999999999993,3.1
Snowboarding,10,8,2,20.0,33.8,0.33063000000000003,3.2
Surfing,10,9,1,10.0,34.0,0.32504,3.1
Skateboarding,10,10,0,0.0,33.1,0.31726,3.0
Parkour,10,6,4,40.0,31.3,0.3386,3.4
Hobbies (General),10,6,4,40.0,32.5,0.33487999999999996,3.3
Collecting,10,5,5,50.0,33.2,0.33270999999999995,3.3
Model Building,10,8,2,20.0,35.8,0.32336,3.2
Woodworking,10,9,1,10.0,31.8,0.32151,3.1
Metalworking,10,8,2,20.0,32.2,0.33187,3.2
Gardening,10,5,5,50.0,33.6,0.32585000000000003,3.2
DIY Projects,10,7,3,30.0,35.7,0.32115,3.1
Homebrewing (Non-Erotic),10,9,1,10.0,33.2,0.32736,3.1
Knitting and Crochet,10,9,1,10.0,36.8,0.32228,3.1
Embroidery,10,3,7,70.0,32.0,0.36866000000000004,3.7
Arts (General),10,7,3,30.0,34.3,0.34711000000000003,3.4
Painting,10,9,1,10.0,32.2,0.32480000000000003,3.1
Sculpture,10,7,3,30.0,32.4,0.32299999999999995,3.1
Ceramics,10,5,5,50.0,31.0,0.346,3.4
Photography,10,2,8,80.0,31.4,0.36988,3.8
Graphic Novels,10,0,10,100.0,36.0,0.39024000000000003,4.0
Street Art,10,4,6,60.0,35.7,0.33542,3.3
Calligraphy,10,10,0,0.0,31.0,0.31813,3.0
Tattoo Art (Non-Erotic),10,9,1,10.0,37.3,0.32563,3.1
Printmaking,10,7,3,30.0,31.3,0.33814,3.3
Performing Arts,10,2,8,80.0,34.5,0.37297,3.8
Theater Arts,10,4,6,60.0,35.0,0.36269,3.7
Improvisational Theatre,10,0,10,100.0,36.0,0.41132,4.0
Musical Theatre,10,6,4,40.0,34.3,0.3464,3.4
Opera (Non-Religious),10,5,5,50.0,36.0,0.35607,3.5
Ballet,10,1,9,90.0,33.0,0.37054,3.8
Contemporary Dance,10,3,7,70.0,34.9,0.36200000000000004,3.6
Mime,10,1,9,90.0,33.7,0.40423,3.9
Circus Arts,10,2,8,80.0,33.7,0.36698,3.8
Puppetry,10,0,10,100.0,34.3,0.39025000000000004,4.0
Music (General),10,8,2,20.0,33.6,0.32782,3.2
Classical Music,10,3,7,70.0,34.5,0.36163,3.7
Jazz,10,10,0,0.0,32.6,0.31789,3.0
Rock Music,10,8,2,20.0,35.2,0.33063000000000003,3.2
Blues,10,7,3,30.0,33.7,0.33765999999999996,3.3
Electronic Music,10,4,6,60.0,32.6,0.33927000000000007,3.6
Hip-Hop (Non-Political),10,8,2,20.0,34.8,0.3317,3.2
Folk Music,10,8,2,20.0,35.7,0.32823,3.2
Music Theory,10,9,1,10.0,33.9,0.32197000000000003,3.1
Music Production,10,7,3,30.0,33.9,0.33807,3.3
Literature (General),10,3,7,70.0,34.3,0.36874,3.7
Poetry,10,0,10,100.0,30.5,0.37816,4.0
Novels,10,0,10,100.0,34.0,0.42380000000000007,4.2
Short Stories,10,3,7,70.0,33.7,0.37428,3.7
Dramatic Literature,10,7,3,30.0,33.5,0.35734999999999995,3.3
Creative Writing,10,0,10,100.0,34.8,0.41556,4.1
Literary Criticism,10,9,1,10.0,33.4,0.32242,3.0
Young Adult Literature,10,3,7,70.0,36.0,0.36485,3.7
Children’s Literature,10,2,8,80.0,38.2,0.36759,3.8
Science Fiction,10,1,9,90.0,33.4,0.41532,4.2
Literary Genres,10,3,7,70.0,34.8,0.36469000000000007,3.7
Fantasy,10,2,8,80.0,31.2,0.36123000000000005,3.7
Mystery,10,3,7,70.0,33.4,0.37563,3.7
Thriller,10,4,6,60.0,31.2,0.36152999999999996,3.6
Horror (Non-Erotic),10,5,5,50.0,35.2,0.35250000000000004,3.5
Romance (Clean Content),10,5,5,50.0,37.1,0.35403,3.5
Historical Fiction,10,0,10,100.0,36.4,0.40689000000000003,4.1
Magical Realism,10,6,4,40.0,36.3,0.35096999999999995,3.4
Autobiographies,10,5,5,50.0,33.0,0.35347,3.5
Memoirs,10,2,8,80.0,34.0,0.37468,3.8
Languages (General),10,6,4,40.0,33.4,0.36197999999999997,3.6
English Language,10,5,5,50.0,33.3,0.3386,3.4
Spanish Language,10,9,1,10.0,36.7,0.32065,3.1
French Language,10,7,3,30.0,34.9,0.33964,3.3
German Language,10,9,1,10.0,34.7,0.32683999999999996,3.1
Italian Language,10,9,1,10.0,34.4,0.32294,3.1
Portuguese Language,10,10,0,0.0,35.1,0.31917999999999996,3.0
Russian Language,10,10,0,0.0,36.3,0.31711,3.0
Mandarin Chinese,10,9,1,10.0,35.8,0.32808000000000004,3.1
Japanese Language,10,9,1,10.0,33.6,0.32615,3.1
World Cultures (General),10,8,2,20.0,36.3,0.32463,3.1
Global Customs,10,2,8,80.0,37.6,0.36317,3.7
Cultural Anthropology (non-religious),10,8,2,20.0,38.2,0.33131999999999995,3.2
Festivals and Celebrations (non-religious),10,7,3,30.0,37.1,0.3442,3.3
Cultural Cuisine,10,10,0,0.0,34.2,0.31847,3.0
Cultural Clothing,10,9,1,10.0,36.2,0.31887,3.0
Cultural Etiquette,10,8,2,20.0,36.3,0.32649999999999996,3.0
Folk Tales,10,3,7,70.0,34.2,0.35761000000000004,3.7
"Mythology (General, non-religious)",10,9,1,10.0,34.9,0.32255999999999996,3.1
World Languages,10,10,0,0.0,29.7,0.31788000000000005,3.0
Food (General),10,9,1,10.0,31.3,0.31779999999999997,3.0
Regional Cuisines,10,10,0,0.0,35.3,0.31890999999999997,3.0
Recipe Development,10,7,3,30.0,36.3,0.31798000000000004,3.0
Vegetarian Cooking,10,10,0,0.0,36.7,0.31931000000000004,3.0
Vegan Cooking,10,7,3,30.0,37.7,0.3226,3.1
Gluten-Free Cooking,10,8,2,20.0,36.4,0.3194,3.0
Desserts and Pastries,10,0,10,100.0,33.2,0.31809999999999994,3.0
Food Science,10,4,6,60.0,36.8,0.36105,3.6
Beverage Crafting,10,10,0,0.0,34.3,0.32038,3.0
Fermentation,10,7,3,30.0,31.6,0.33202999999999994,3.2
Cuisine Styles,10,9,1,10.0,33.7,0.31826,3.0
Italian Cuisine,10,9,1,10.0,35.0,0.31882,3.0
French Cuisine,10,9,1,10.0,36.0,0.31745000000000007,3.0
Chinese Cuisine,10,8,2,20.0,36.1,0.32247,3.1
Japanese Cuisine,10,10,0,0.0,32.9,0.31811,3.0
Mexican Cuisine,10,8,2,20.0,33.2,0.31838,3.0
Indian Cuisine,10,10,0,0.0,34.0,0.31819,3.0
Mediterranean Cuisine,10,10,0,0.0,35.3,0.31908000000000003,3.0
Middle Eastern Cuisine (Non-Religious),10,9,1,10.0,35.9,0.32262,3.1
Fusion Cuisine,10,8,2,20.0,36.4,0.32299,3.1
Baking Arts,10,8,2,20.0,35.5,0.32233,3.1
Cake Decorating,10,8,2,20.0,37.6,0.32062999999999997,3.0
Artisanal Bread,10,5,5,50.0,32.5,0.32484,3.1
Pastry Techniques,10,8,2,20.0,33.8,0.31826000000000004,3.0
Confectionery,10,8,2,20.0,32.6,0.32213,3.1
Chocolate Making,10,10,0,0.0,35.7,0.31665,3.0
Sugar Sculpting,10,10,0,0.0,35.9,0.31864,3.0
Cake Sculpting,10,9,1,10.0,36.6,0.3205,3.0
Plant-Based Desserts,10,10,0,0.0,37.0,0.31938,3.0
Dessert Plating,10,9,1,10.0,37.4,0.31916,3.0
Lifestyle (General),10,8,2,20.0,34.4,0.33164999999999994,3.1
Minimalism,10,9,1,10.0,35.7,0.32609,3.1
Organization,10,5,5,50.0,33.8,0.34018,3.3
Decluttering,10,7,3,30.0,33.5,0.32936,3.1
Home Improvement,10,5,5,50.0,36.5,0.32744,3.4
Home Décor,10,10,0,0.0,36.0,0.31714000000000003,3.0
Interior Styling,10,9,1,10.0,36.5,0.31909,3.0
Tiny Home Living,10,9,1,10.0,41.5,0.32985999999999993,3.1
Van Life,10,9,1,10.0,36.9,0.32287999999999994,3.1
Digital Nomad Lifestyle,10,6,4,40.0,36.6,0.32286000000000004,3.1
Wellness Practices,10,6,4,40.0,33.8,0.32398999999999994,3.2
Yoga,10,7,3,30.0,31.5,0.32049,3.0
Pilates,10,9,1,10.0,33.9,0.32676999999999995,3.1
Meditation (Non-Religious),10,10,0,0.0,34.3,0.31939,3.0
Mindfulness,10,9,1,10.0,34.0,0.31557999999999997,3.0
Breathing Techniques,10,4,6,60.0,35.8,0.32327,3.1
Aromatherapy,10,10,0,0.0,33.5,0.31871,3.0
Massage Therapy,10,8,2,20.0,37.4,0.32927,3.2
Reflexology,10,10,0,0.0,33.2,0.31357999999999997,3.0
Holistic Nutrition,10,8,2,20.0,36.6,0.33249,3.2
Stress Relief Activities,10,7,3,30.0,36.0,0.32853,3.2
Coloring Therapy,10,7,3,30.0,36.0,0.33113000000000004,3.3
Journaling,10,9,1,10.0,32.8,0.31028,3.0
Arts and Crafts for Relaxation,10,3,7,70.0,38.4,0.36350999999999994,3.7
Sound Baths,10,8,2,20.0,35.0,0.32204,3.1
Forest Bathing,10,0,10,100.0,35.5,0.32427,3.1
Walking Meditation,10,10,0,0.0,34.4,0.31938000000000005,3.0
Digital Detox,10,7,3,30.0,35.1,0.32492,3.2
Gratitude Practice,10,10,0,0.0,34.2,0.31123,3.0
Mindful Eating,10,9,1,10.0,37.6,0.31404,3.0
Self-Help Topics,10,8,2,20.0,34.5,0.32784,3.0
Confidence Boosting,10,8,2,20.0,34.5,0.32885,3.1
Public Speaking,10,0,10,100.0,36.0,0.34260999999999997,3.6
Assertiveness,10,7,3,30.0,31.6,0.33508000000000004,3.2
Self-Compassion,10,8,2,20.0,31.2,0.32717000000000007,3.1
Body Language,10,8,2,20.0,36.2,0.33483,3.1
Personal Branding,10,5,5,50.0,36.7,0.35258999999999996,3.3
Emotional Resilience,10,9,1,10.0,35.9,0.3192,3.0
Social Skills,10,9,1,10.0,34.4,0.32261,3.0
Overcoming Procrastination,10,4,6,60.0,34.7,0.33703,3.3
Relationships (Non-Erotic),10,9,1,10.0,35.3,0.32513000000000003,3.1
Communication Skills,10,7,3,30.0,35.2,0.33081,3.0
Conflict Management,10,4,6,60.0,37.7,0.33886,3.3
Active Listening,10,8,2,20.0,35.8,0.33337,3.2
Team Building,10,6,4,40.0,35.4,0.34904999999999997,3.4
Family Dynamics,10,9,1,10.0,38.0,0.3206399999999999,3.1
Parenting Tips,10,8,2,20.0,38.0,0.32577,3.1
Sibling Relationships,10,9,1,10.0,36.5,0.32687,3.1
Peer Relationships,10,8,2,20.0,35.3,0.32709,3.1
Elder Care,10,4,6,60.0,38.9,0.35733,3.6
Technology Trends,10,2,8,80.0,34.7,0.40011,4.1
Consumer Electronics,10,6,4,40.0,33.7,0.35722,3.5
Wearable Tech,10,4,6,60.0,37.2,0.3508,3.6
Smart Homes,10,6,4,40.0,37.5,0.34339,3.4
5G Communication,10,1,9,90.0,36.6,0.41585,4.2
Automation,10,2,8,80.0,31.0,0.39248,4.0
Drones,10,7,3,30.0,33.4,0.3266,3.0
Nanotechnology,10,5,5,50.0,31.4,0.35773000000000005,3.3
Bioinformatics,10,5,5,50.0,32.6,0.37424,3.6
Digital Twins,10,7,3,30.0,37.0,0.355,3.4
Emerging Tech,10,1,9,90.0,36.0,0.42257000000000006,4.3
Extended Reality,10,10,0,0.0,36.1,0.32026000000000004,3.0
Synthetic Biology,10,6,4,40.0,35.5,0.37520999999999993,3.7
Neural Interfaces,10,1,9,90.0,35.2,0.36494,3.8
Smart Materials,10,7,3,30.0,34.7,0.33979,3.3
Holography,10,5,5,50.0,35.1,0.37034,3.6
Swarm Robotics,10,1,9,90.0,37.3,0.43249000000000004,4.3
Edge AI,10,1,9,90.0,36.8,0.38889999999999997,4.0
3D Bioprinting,10,7,3,30.0,36.2,0.34275,3.3
Cyber-Physical Systems,10,4,6,60.0,37.2,0.35434,3.6
Computer Science (General),10,1,9,90.0,33.7,0.4674600000000001,4.8
Algorithms,10,0,10,100.0,32.8,0.53411,5.5
Data Structures,10,1,9,90.0,33.3,0.42663,4.4
Operating Systems,10,0,10,100.0,32.3,0.43724999999999997,4.4
Database Systems,10,1,9,90.0,31.9,0.48003,4.7
Computer Networks,10,0,10,100.0,35.8,0.40191,4.1
Parallel Computing,10,0,10,100.0,33.6,0.46463,4.6
Distributed Systems,10,0,10,100.0,33.7,0.5239900000000001,5.3
Compiler Design,10,0,10,100.0,35.9,0.53015,5.4
Software Testing,10,4,6,60.0,33.5,0.41501,4.2
Programming Languages,10,1,9,90.0,31.7,0.41773999999999994,4.3
C Programming,10,1,9,90.0,35.1,0.49461000000000005,5.1
C++ Programming,10,0,10,100.0,31.8,0.43726000000000004,4.5
Java Programming,10,0,10,100.0,33.3,0.44038000000000005,4.5
Python Programming,10,0,10,100.0,35.0,0.39259,4.2
JavaScript Programming,10,0,10,100.0,31.6,0.40651000000000004,4.0
Go Programming,10,0,10,100.0,34.2,0.46014,4.6
Rust Programming,10,0,10,100.0,33.6,0.48735999999999996,4.9
Swift Programming,10,0,10,100.0,34.2,0.4144,4.0
Kotlin Programming,10,0,10,100.0,34.5,0.4366,4.3
Machine Learning (Advanced),10,2,8,80.0,35.5,0.42804000000000003,4.3
Deep Learning,10,0,10,100.0,35.0,0.5025700000000001,5.1
Computer Vision,10,0,10,100.0,34.1,0.41619,4.2
Natural Language Processing,10,0,10,100.0,36.5,0.41451000000000005,4.2
Speech Recognition,10,1,9,90.0,36.8,0.4013,4.1
Reinforcement Learning,10,0,10,100.0,34.2,0.53015,5.3
Recommendation Systems,10,3,7,70.0,36.3,0.37621,3.7
AutoML,10,0,10,100.0,34.5,0.44636000000000003,4.6
Explainable AI,10,8,2,20.0,34.9,0.33974,3.3
ML Ethics (Non-Political),10,1,9,90.0,38.6,0.40951000000000004,3.9
Data Science (General),10,1,9,90.0,35.5,0.38975,3.9
Data Wrangling,10,3,7,70.0,33.7,0.36767,3.6
Data Visualization,10,3,7,70.0,33.6,0.34475999999999996,3.6
Statistical Modeling,10,2,8,80.0,35.4,0.39474,4.2
Predictive Analytics,10,3,7,70.0,37.3,0.38743,3.8
Descriptive Analytics,10,6,4,40.0,35.2,0.3394,3.3
Data Governance,10,4,6,60.0,36.1,0.35862999999999995,3.6
ETL Processes,10,0,10,100.0,36.3,0.40827,4.1
Cloud Data Warehousing,10,0,10,100.0,37.8,0.44097,4.5
Big Data Tools,10,2,8,80.0,38.0,0.40094,4.0
Information Technology,10,1,9,90.0,31.6,0.42447999999999997,4.4
IT Infrastructure,10,1,9,90.0,34.5,0.5059099999999999,5.2
Network Security,10,0,10,100.0,36.3,0.52964,5.3
Systems Administration,10,0,10,100.0,34.8,0.5120100000000001,5.3
Help Desk Management,10,4,6,60.0,37.5,0.36871,3.7
IT Service Management,10,5,5,50.0,35.7,0.34012999999999993,3.4
Infrastructure as Code,10,0,10,100.0,33.8,0.5151600000000001,5.2
Disaster Recovery,10,0,10,100.0,38.0,0.5698399999999999,5.8
Business Continuity,10,1,9,90.0,39.5,0.49011000000000005,4.9
High-Performance Computing,10,0,10,100.0,34.8,0.42713999999999996,4.2
Cybersecurity (Advanced),10,0,10,100.0,34.1,0.47847,4.9
Ethical Hacking,10,0,10,100.0,36.6,0.54293,5.3
Penetration Testing,10,1,9,90.0,34.2,0.4875700000000001,4.9
Incident Response,10,0,10,100.0,35.9,0.5101600000000001,5.2
Threat Intelligence,10,1,9,90.0,35.2,0.44055999999999995,4.4
Cryptography,10,0,10,100.0,32.1,0.49595,5.2
Network Forensics,10,1,9,90.0,36.2,0.43243,4.5
Malware Analysis,10,0,10,100.0,35.3,0.39148,3.9
Vulnerability Assessment,10,0,10,100.0,34.2,0.6325899999999999,6.4
Zero-Trust Security,10,0,10,100.0,36.4,0.48755,5.0
Cloud Computing (Advanced),10,0,10,100.0,37.0,0.54573,5.3
Serverless Architecture,10,0,10,100.0,39.2,0.52984,5.3
Containerization,10,0,10,100.0,29.7,0.49594000000000005,5.1
Kubernetes,10,0,10,100.0,28.5,0.49171999999999993,5.0
Microservices,10,0,10,100.0,31.9,0.5275700000000001,5.3
Cloud Security,10,0,10,100.0,37.3,0.5276099999999999,5.3
Cloud Migration,10,0,10,100.0,36.6,0.59524,5.9
Infrastructure Automation,10,0,10,100.0,32.8,0.53454,5.3
Observability,10,0,10,100.0,31.8,0.5170199999999999,5.0
Cloud Cost Optimization,10,0,10,100.0,39.0,0.5266300000000002,5.2
Digital Communication,10,8,2,20.0,37.0,0.33466,3.2
Email Marketing,10,9,1,10.0,34.8,0.32636,3.1
Podcasting,10,7,3,30.0,35.7,0.33072,3.3
Livestreaming,10,8,2,20.0,34.3,0.3315,3.2
Video Conferencing,10,9,1,10.0,35.6,0.32543,3.1
Virtual Events,10,8,2,20.0,36.0,0.32941,3.2
Social Media Management,10,4,6,60.0,37.2,0.35797,3.5
Digital Branding,10,4,6,60.0,37.9,0.35877,3.5
Influencer Outreach,10,5,5,50.0,36.9,0.35665,3.5
Search Engine Marketing,10,5,5,50.0,38.0,0.34458,3.4
Online Communities,10,9,1,10.0,36.5,0.32544000000000006,3.1
Community Building,10,8,2,20.0,37.4,0.32880000000000004,3.2
Forum Moderation,10,4,6,60.0,37.7,0.35594000000000003,3.5
Reddit Management,10,6,4,40.0,36.5,0.33826999999999996,3.3
Facebook Groups,10,10,0,0.0,37.5,0.31921,3.0
Discord Communities,10,7,3,30.0,32.5,0.34297,3.4
Meetup Organization,10,7,3,30.0,38.1,0.33882,3.3
Alumni Networks,10,10,0,0.0,38.0,0.31927,3.0
Online Mentorship,10,8,2,20.0,35.4,0.34935,3.3
Community Engagement,10,8,2,20.0,36.4,0.3253,3.1
Human Resources (Advanced),10,2,8,80.0,39.9,0.37357,3.7
Recruitment,10,3,7,70.0,34.6,0.37300999999999995,3.7
Talent Management,10,3,7,70.0,37.9,0.37187000000000003,3.6
Onboarding,10,6,4,40.0,34.9,0.34313,3.4
Employee Engagement,10,7,3,30.0,38.1,0.31902,3.0
Organizational Culture,10,8,2,20.0,36.0,0.32515,3.1
Compensation & Benefits,10,4,6,60.0,37.4,0.37332000000000004,3.8
Performance Appraisals,10,0,10,100.0,36.5,0.43452,4.4
Succession Planning,10,2,8,80.0,37.6,0.3834,3.7
