Parent Category,Total,LOCAL,REMOTE,REMOTE %,Avg Length,Avg Complexity,Avg Reasoning
Employee Retention,10,8,2,20.0,37.5,0.33787,3.2
Nonprofit Management,10,5,5,50.0,36.6,0.35446,3.6
Fundraising,10,7,3,30.0,34.6,0.33101,3.3
Grant Writing,10,5,5,50.0,38.8,0.35096,3.5
Volunteer Management,10,8,2,20.0,36.5,0.32965999999999995,3.1
Program Evaluation,10,6,4,40.0,37.7,0.34067,3.4
Nonprofit Leadership,10,7,3,30.0,37.7,0.33067,3.3
Community Outreach,10,7,3,30.0,38.5,0.34418,3.4
Impact Assessment,10,2,8,80.0,37.0,0.36134000000000005,3.6
Donor Relations,10,7,3,30.0,38.2,0.3385,3.3
Board Governance,10,3,7,70.0,37.2,0.37735,3.8
Event Management (General),10,7,3,30.0,37.3,0.32902000000000003,3.3
Corporate Events,10,9,1,10.0,35.9,0.32252000000000003,3.1
Weddings (Non-Religious Ceremony),10,10,0,0.0,37.4,0.32494,3.0
Concert Organization,10,7,3,30.0,37.4,0.33986,3.4
Festival Planning,10,5,5,50.0,37.2,0.35247,3.5
Conference Planning,10,7,3,30.0,36.3,0.33493999999999996,3.3
Virtual Events (Advanced),10,9,1,10.0,38.0,0.32537999999999995,3.1
Trade Shows,10,8,2,20.0,36.5,0.32395,3.1
Expo Management,10,6,4,40.0,36.8,0.32692,3.3
Vendor Coordination,10,1,9,90.0,35.7,0.36771,3.7
Media (General),10,7,3,30.0,35.2,0.33018,3.2
Journalism (Non-Political),10,4,6,60.0,35.9,0.35746,3.6
Broadcasting,10,7,3,30.0,33.5,0.33524,3.3
Film Production,10,7,3,30.0,36.2,0.33737999999999996,3.4
Television Production,10,8,2,20.0,35.4,0.33626999999999996,3.3
Documentary Filmmaking,10,4,6,60.0,35.8,0.36163,3.6
Media Ethics (Non-Religious),10,6,4,40.0,37.3,0.33055,3.2
Screenwriting,10,0,10,100.0,33.5,0.4029,4.1
Acting for Film,10,5,5,50.0,37.4,0.3567699999999999,3.5
Post-Production Editing,10,10,0,0.0,36.1,0.31758,3.0
Entertainment (General),10,5,5,50.0,35.2,0.35061000000000003,3.5
Comedy,10,2,8,80.0,30.3,0.38075,3.8
Stand-Up Comedy,10,4,6,60.0,33.9,0.35812,3.6
Magic Shows,10,0,10,100.0,36.9,0.37815999999999994,4.0
Circus Performances,10,0,10,100.0,36.1,0.3847,3.9
Pantomime,10,0,10,100.0,32.2,0.40869999999999995,4.0
Talent Shows,10,2,8,80.0,37.3,0.36195,3.8
Variety Shows,10,4,6,60.0,35.8,0.35205,3.6
YouTube Content Creation,10,7,3,30.0,39.8,0.34053999999999995,3.3
Digital Entertainment Platforms,10,8,2,20.0,36.8,0.32798999999999995,3.1
Gaming (General),10,7,3,30.0,35.0,0.34124999999999994,3.3
Video Games,10,8,2,20.0,35.0,0.33199999999999996,3.1
Board Games,10,8,2,20.0,35.4,0.32195000000000007,3.1
Role-Playing Games,10,6,4,40.0,36.3,0.35231,3.4
Trading Card Games,10,9,1,10.0,38.3,0.32028999999999996,3.1
Puzzle Games,10,8,2,20.0,35.8,0.32704,3.2
Game Design,10,4,6,60.0,35.0,0.35026999999999997,3.4
eSports,10,8,2,20.0,33.9,0.34748999999999997,3.3
Speedrunning,10,9,1,10.0,33.5,0.32741000000000003,3.1
Game Streaming,10,8,2,20.0,35.5,0.33302,3.2
Animation,10,7,3,30.0,31.8,0.34014,3.3
2D Animation,10,4,6,60.0,36.3,0.35879999999999995,3.6
3D Animation,10,7,3,30.0,34.9,0.34068,3.3
Stop Motion,10,7,3,30.0,34.1,0.33758,3.3
Motion Graphics,10,6,4,40.0,35.6,0.33816,3.4
Character Design,10,4,6,60.0,34.7,0.35726,3.6
Storyboarding,10,1,9,90.0,33.8,0.39645,4.1
Voice Acting,10,6,4,40.0,36.4,0.34852999999999995,3.4
Video Editing,10,7,3,30.0,37.1,0.34355,3.3
Visual Effects,10,8,2,20.0,33.5,0.33038,3.2
Comics and Manga,10,2,8,80.0,36.3,0.37170000000000003,3.8
Web Comics,10,1,9,90.0,35.9,0.38422999999999996,3.9
Graphic Novels (Advanced),10,0,10,100.0,37.0,0.41844000000000003,4.2
Comic Illustration,10,3,7,70.0,34.8,0.36597,3.7
Comic Book Writing,10,0,10,100.0,38.1,0.38148,4.0
Manga Art Style,10,1,9,90.0,33.6,0.37446,3.9
Comic Book Collecting,10,7,3,30.0,40.6,0.33554,3.2
Anime Fandom,10,8,2,20.0,37.3,0.34144,3.2
Comic Conventions,10,5,5,50.0,34.5,0.33837,3.5
Doujinshi (Non-Erotic),10,0,10,100.0,32.0,0.36804000000000003,4.0
Children’s Activities,10,6,4,40.0,36.9,0.34395000000000003,3.4
Kids Crafts,10,10,0,0.0,39.4,0.31650999999999996,3.0
Educational Games,10,7,3,30.0,37.5,0.33086000000000004,3.3
Storytelling for Children,10,0,10,100.0,35.7,0.3895799999999999,4.1
Puppetry for Kids,10,0,10,100.0,38.7,0.3899,4.0
Language Learning for Kids,10,5,5,50.0,41.9,0.34326,3.5
Children’s Music,10,5,5,50.0,38.2,0.34676,3.5
Outdoor Play,10,9,1,10.0,36.8,0.3275,3.1
Kids Robotics,10,7,3,30.0,37.7,0.33391000000000004,3.3
Junior Sports,10,9,1,10.0,38.5,0.32299,3.1
Parenting (General),10,8,2,20.0,37.4,0.32848,3.1
Positive Discipline,10,7,3,30.0,34.9,0.31798,3.1
Child Development Stages,10,2,8,80.0,37.8,0.36432000000000003,3.8
Early Literacy,10,6,4,40.0,35.9,0.33417,3.4
Homeschool Activities,10,8,2,20.0,38.0,0.32211999999999996,3.1
Family Budgeting,10,6,4,40.0,37.4,0.32016,3.1
Child Nutrition,10,6,4,40.0,37.7,0.31921,3.0
Screen Time Management,10,8,2,20.0,40.8,0.32679,3.2
Special Needs Parenting,10,10,0,0.0,41.3,0.31962999999999997,3.0
Adoption (General),10,1,9,90.0,37.9,0.37811999999999996,3.9
Animals (General),10,9,1,10.0,30.0,0.34208,3.3
Pet Care,10,5,5,50.0,36.9,0.34437000000000006,3.5
Dog Training,10,8,2,20.0,37.6,0.32448,3.1
Cat Behavior,10,7,3,30.0,36.7,0.33555999999999997,3.3
Exotic Pets,10,9,1,10.0,32.6,0.32124,3.1
Animal Rescue,10,6,4,40.0,37.6,0.3412,3.4
Wildlife Rehabilitation,10,5,5,50.0,37.9,0.34365999999999997,3.4
Animal Nutrition,10,8,2,20.0,37.7,0.31924,3.0
Veterinary Basics,10,6,4,40.0,38.8,0.34894,3.4
Animal Shelters,10,3,7,70.0,37.7,0.35757000000000005,3.7
Nature (General),10,6,4,40.0,32.1,0.32737,3.1
Birdwatching,10,9,1,10.0,34.6,0.3214,3.1
Nature Photography,10,4,6,60.0,36.3,0.35344,3.6
Rock Collecting,10,8,2,20.0,36.7,0.31681,3.1
Shell Collecting,10,9,1,10.0,35.0,0.31821,3.0
Eco-Friendly Living,10,7,3,30.0,37.0,0.31923,3.0
Composting,10,6,4,40.0,33.5,0.33613,3.2
Urban Gardening,10,7,3,30.0,36.2,0.32270000000000004,3.1
Recycling,10,3,7,70.0,34.0,0.35101,3.5
Nature Conservation Efforts,10,2,8,80.0,38.3,0.33236,3.2
Environmental Initiatives,10,3,7,70.0,37.1,0.33668,3.3
Green Living Hacks,10,7,3,30.0,38.7,0.31923999999999997,3.0
Community Gardens,10,8,2,20.0,34.6,0.32969,3.2
Zero Waste Lifestyle,10,10,0,0.0,38.8,0.32099,3.0
Sustainable Fashion,10,8,2,20.0,37.1,0.3364,3.2
Eco-Friendly Products,10,8,2,20.0,38.3,0.33674,3.2
Sustainable Home Design,10,7,3,30.0,40.6,0.33221,3.1
Clean Energy Advocacy,10,5,5,50.0,39.2,0.34555,3.4
Habitat Restoration,10,0,10,100.0,37.2,0.36163,3.6
Renewable Energy Careers,10,4,6,60.0,38.8,0.38381,3.8
Climate Science (Advanced),10,2,8,80.0,40.4,0.36067,3.7
Atmospheric Sciences,10,7,3,30.0,35.9,0.33415000000000006,3.3
Carbon Sequestration,10,4,6,60.0,35.2,0.34010000000000007,3.3
Climate Modeling,10,4,6,60.0,39.7,0.35862000000000005,3.5
Adaptation Strategies,10,0,10,100.0,37.3,0.36016,3.6
Disaster Resilience,10,1,9,90.0,38.7,0.4345,4.5
Sustainability Metrics,10,3,7,70.0,40.0,0.38158,3.7
Green Policies (Non-Political),10,4,6,60.0,38.0,0.34138999999999997,3.3
Circular Economy,10,0,10,100.0,37.9,0.40731,4.1
Global Environmental Agreements (Non-Political),10,7,3,30.0,41.1,0.33191,3.3
General Knowledge,10,7,3,30.0,31.0,0.33459999999999995,3.2
Trivia Nights,10,8,2,20.0,34.3,0.32718,3.2
Quizzing,10,9,1,10.0,30.6,0.31587,3.0
Pub Quizzes (Non-Political),10,6,4,40.0,33.1,0.33694,3.3
Geographical Trivia,10,8,2,20.0,35.4,0.32262,3.1
Historical Facts,10,8,2,20.0,37.2,0.32741000000000003,3.2
Science Facts,10,6,4,40.0,32.9,0.33763,3.2
Language Trivia,10,9,1,10.0,33.1,0.32733,3.1
Riddles,10,8,2,20.0,31.6,0.32169000000000003,3.1
Logic Puzzles,10,6,4,40.0,34.0,0.35497,3.6
Memory Training,10,7,3,30.0,36.4,0.33227,3.3
Mnemonic Devices,10,7,3,30.0,36.2,0.33493000000000006,3.3
Memory Palaces,10,10,0,0.0,35.4,0.32772999999999997,3.0
Speed Memorization,10,9,1,10.0,37.0,0.32277000000000006,3.1
Competitive Memorizing,10,8,2,20.0,36.7,0.32954000000000006,3.2
Exam Techniques,10,7,3,30.0,36.8,0.3398,3.3
Neuroplasticity,10,9,1,10.0,33.2,0.31876,3.1
Cognitive Exercises,10,7,3,30.0,33.8,0.32998,3.2
Brain-Boosting Foods,10,5,5,50.0,32.5,0.31718999999999997,3.0
Brain Training Apps,10,7,3,30.0,37.3,0.32928999999999997,3.2
Library Science,10,4,6,60.0,35.8,0.33648,3.3
Archival Science,10,8,2,20.0,35.9,0.31576,3.0
Cataloging and Classification,10,6,4,40.0,34.3,0.32703000000000004,3.1
Library Management,10,3,7,70.0,37.1,0.35145000000000004,3.6
Digital Libraries,10,7,3,30.0,37.0,0.34236999999999995,3.3
Information Literacy,10,7,3,30.0,36.0,0.33548,3.3
Bibliometrics,10,3,7,70.0,34.5,0.35466000000000003,3.7
Preservation of Materials,10,4,6,60.0,39.3,0.36484,3.5
Metadata Management,10,4,6,60.0,37.1,0.3523,3.5
Open Access Publishing,10,4,6,60.0,38.5,0.35585,3.6
Museology (General),10,5,5,50.0,36.7,0.33126,3.2
Exhibit Design,10,7,3,30.0,35.9,0.32910999999999996,3.3
Museum Education,10,8,2,20.0,37.8,0.33509,3.2
Artifact Curation,10,4,6,60.0,37.7,0.33670999999999995,3.3
Digital Exhibits,10,3,7,70.0,36.5,0.34697,3.7
Heritage Management,10,8,2,20.0,38.3,0.33232,3.2
Conservation Techniques,10,2,8,80.0,36.7,0.34207,3.4
Museum Marketing,10,7,3,30.0,37.7,0.33973000000000003,3.3
Visitor Experience,10,5,5,50.0,37.0,0.34513999999999995,3.5
Museum Technology,10,7,3,30.0,37.6,0.33393,3.3
Aviation (General),10,5,5,50.0,38.0,0.35158000000000006,3.5
Pilot Training,10,7,3,30.0,38.1,0.32954999999999995,3.3
Air Traffic Control,10,5,5,50.0,39.5,0.34444,3.5
Aircraft Maintenance,10,6,4,40.0,37.0,0.34547999999999995,3.4
Airport Management,10,2,8,80.0,38.8,0.39415000000000006,4.1
Flight Safety,10,5,5,50.0,39.6,0.37664,3.7
Aerospace Technology,10,7,3,30.0,36.0,0.33229,3.2
UAV (Drone) Operation,10,3,7,70.0,39.3,0.37439999999999996,3.6
Aviation History,10,6,4,40.0,37.4,0.34291,3.5
Aero Design Competitions,10,5,5,50.0,39.4,0.36301000000000005,3.6
Space Exploration,10,8,2,20.0,37.9,0.3181,3.1
Astronaut Training,10,7,3,30.0,39.1,0.33628,3.3
Spacecraft Design,10,2,8,80.0,38.9,0.36445000000000005,3.7
Rocket Propulsion,10,4,6,60.0,36.5,0.35775,3.6
Space Robotics,10,4,6,60.0,37.8,0.34833,3.4
Planetary Science,10,5,5,50.0,36.0,0.34944000000000003,3.5
Astrobiology,10,3,7,70.0,33.2,0.34063,3.3
Lunar Exploration,10,5,5,50.0,39.2,0.32786,3.2
Mars Missions,10,6,4,40.0,37.7,0.32755999999999996,3.1
Space Colonization Concepts,10,6,4,40.0,39.4,0.32872,3.1
Cosmology (Non-Religious),10,9,1,10.0,37.6,0.31853,3.0
Dark Matter,10,8,2,20.0,35.8,0.32004,3.0
Dark Energy,10,8,2,20.0,37.4,0.31931,3.0
Cosmic Microwave Background,10,10,0,0.0,37.7,0.31559,3.0
Exoplanets,10,8,2,20.0,32.7,0.31886000000000003,3.0
Stellar Evolution,10,10,0,0.0,36.1,0.31923,3.0
Galaxy Formation,10,6,4,40.0,38.8,0.33569,3.4
Black Holes,10,7,3,30.0,37.1,0.33614,3.3
Neutron Stars,10,6,4,40.0,34.8,0.32625,3.2
Gravitational Waves,10,4,6,60.0,34.9,0.35393,3.6
Art History (General),10,9,1,10.0,35.8,0.33283,3.2
Renaissance Art,10,8,2,20.0,33.2,0.33705,3.2
Baroque Art,10,5,5,50.0,36.4,0.34198999999999996,3.4
Impressionism,10,10,0,0.0,34.7,0.31882,3.0
Modernism,10,4,6,60.0,33.3,0.34368000000000004,3.4
Postmodernism,10,6,4,40.0,30.2,0.36341999999999997,3.6
Surrealism,10,3,7,70.0,32.2,0.37871,3.8
Pop Art,10,5,5,50.0,37.6,0.37394999999999995,3.7
Street Art History,10,6,4,40.0,39.8,0.32277,3.1
Contemporary Art Movements,10,7,3,30.0,36.6,0.33022,3.2
Fashion (General),10,9,1,10.0,34.3,0.32122,3.1
Textile Science,10,7,3,30.0,36.8,0.33543,3.3
Fashion History,10,9,1,10.0,39.5,0.32028,3.1
Fashion Styling,10,10,0,0.0,35.6,0.3238,3.0
Fashion Marketing,10,8,2,20.0,37.7,0.33343999999999996,3.2
Eco-Fashion,10,8,2,20.0,35.3,0.33294999999999997,3.2
Costume Design,10,10,0,0.0,35.5,0.32763,3.0
Fashion Journalism,10,8,2,20.0,36.4,0.33330999999999994,3.3
Fashion Entrepreneurship,10,8,2,20.0,38.3,0.33129,3.2
Trend Forecasting,10,6,4,40.0,37.7,0.34706000000000004,3.4
Etiquette (General),10,7,3,30.0,36.4,0.33276,3.2
Business Etiquette,10,7,3,30.0,36.6,0.33435999999999994,3.2
Social Etiquette,10,9,1,10.0,36.6,0.32116,3.0
Dining Etiquette,10,7,3,30.0,36.9,0.31909,3.0
Cross-Cultural Etiquette,10,10,0,0.0,36.3,0.32159,3.0
Online Etiquette,10,6,4,40.0,37.8,0.34211,3.4
Etiquette for Children,10,9,1,10.0,37.1,0.3236,3.1
Etiquette for Seniors,10,6,4,40.0,38.5,0.33731,3.2
Professional Image,10,9,1,10.0,36.1,0.32709,3.0
Hospitality Etiquette,10,5,5,50.0,40.1,0.33623000000000003,3.3
Communication (General),10,6,4,40.0,36.6,0.33987,3.2
Interpersonal Communication,10,7,3,30.0,35.6,0.34245000000000003,3.2
Written Communication,10,6,4,40.0,35.5,0.35325,3.5
Verbal Communication,10,5,5,50.0,35.6,0.34232,3.5
Nonverbal Communication,10,8,2,20.0,34.6,0.33523000000000003,3.0
Cross-Cultural Communication,10,7,3,30.0,38.7,0.3365,3.2
Conflict Resolution (Advanced),10,2,8,80.0,37.4,0.32916999999999996,3.2
Media Communication,10,6,4,40.0,35.1,0.32662,3.2
Technical Writing,10,8,2,20.0,36.0,0.34988,3.4
Public Speaking (Advanced),10,0,10,100.0,38.3,0.34093999999999997,3.5
Publishing,10,5,5,50.0,32.6,0.35424,3.6
Self-Publishing,10,8,2,20.0,32.3,0.32686,3.2
Traditional Publishing,10,4,6,60.0,35.9,0.35838000000000003,3.6
Literary Agents,10,3,7,70.0,35.7,0.36924,3.7
Editing and Proofreading,10,7,3,30.0,33.2,0.33064000000000004,3.2
Book Cover Design,10,4,6,60.0,39.3,0.34943,3.6
Ebook Formatting,10,8,2,20.0,35.3,0.32471,3.1
Audiobook Production,10,7,3,30.0,34.9,0.34465,3.3
Book Marketing,10,9,1,10.0,37.7,0.32041000000000003,3.0
Author Branding,10,8,2,20.0,37.6,0.32349,3.0
Freelancing (General),10,6,4,40.0,32.4,0.33653,3.3
Gig Economy,10,6,4,40.0,34.7,0.33631,3.3
Freelance Writing,10,8,2,20.0,35.7,0.34168,3.2
Graphic Design Freelancing,10,7,3,30.0,36.2,0.33426999999999996,3.3
Web Development Freelancing,10,2,8,80.0,34.0,0.38085,3.9
Consulting Freelancing,10,4,6,60.0,36.9,0.38926000000000005,4.0
Virtual Assistance,10,8,2,20.0,35.1,0.33019,3.2
Remote Work,10,5,5,50.0,35.5,0.35666000000000003,3.6
Upwork Strategies,10,7,3,30.0,38.0,0.33808000000000005,3.2
Fiverr Strategies,10,8,2,20.0,38.5,0.33868,3.2
Personal Finance (Advanced),10,3,7,70.0,38.0,0.40911,4.2
Budgeting and Saving,10,4,6,60.0,38.1,0.34676,3.4
Debt Management,10,4,6,60.0,38.3,0.33665,3.3
Retirement Planning,10,2,8,80.0,38.4,0.40038,4.0
Insurance Basics,10,2,8,80.0,37.8,0.37903,3.8
Estate Planning,10,4,6,60.0,36.1,0.35018,3.4
Cryptocurrency (Non-Political),10,4,6,60.0,33.4,0.3575499999999999,3.6
Real Estate Investing,10,2,8,80.0,40.8,0.41265999999999997,4.2
Peer-to-Peer Lending,10,0,10,100.0,38.3,0.37571000000000004,3.8
Financial Literacy for Teens,10,4,6,60.0,38.0,0.3295,3.2
Collecting (Advanced),10,4,6,60.0,35.4,0.35468,3.5
Coin Collecting,10,8,2,20.0,36.9,0.32237,3.2
Stamp Collecting,10,9,1,10.0,35.9,0.31423999999999996,3.1
Antique Furniture,10,1,9,90.0,36.4,0.33208000000000004,3.2
Vintage Clothing,10,8,2,20.0,37.1,0.32769,3.1
Classic Cars,10,0,10,100.0,36.8,0.32676999999999995,3.2
Wine Collecting,10,8,2,20.0,37.4,0.33345,3.2
Action Figures,10,8,2,20.0,34.9,0.34503,3.2
Comic Book Collecting (Detailed),10,8,2,20.0,41.0,0.34048,3.2
Trading Cards (Sports),10,7,3,30.0,37.4,0.32192999999999994,3.2
Crafts (General),10,9,1,10.0,31.3,0.3249699999999999,3.1
Paper Crafts,10,9,1,10.0,34.2,0.31818,3.0
Origami,10,9,1,10.0,33.1,0.31452,3.0
Scrapbooking,10,9,1,10.0,33.8,0.31608,3.0
Decoupage,10,10,0,0.0,32.9,0.31856999999999996,3.0
Dollmaking,10,9,1,10.0,31.6,0.31811,3.0
Macramé,10,10,0,0.0,30.8,0.31621,3.0
Latch Hooking,10,9,1,10.0,40.6,0.32564000000000004,3.1
Calligraphy (Advanced),10,10,0,0.0,35.0,0.31916999999999995,3.0
Glass Painting,10,9,1,10.0,36.4,0.32224,3.1
Performing Arts (Advanced),10,1,9,90.0,36.3,0.37637,3.9
Voice Acting (Advanced),10,5,5,50.0,38.0,0.34592,3.4
Stage Acting,10,5,5,50.0,34.8,0.36155,3.5
Stage Directing,10,4,6,60.0,36.3,0.36034,3.6
Stage Lighting,10,8,2,20.0,36.8,0.33152,3.2
Stage Makeup,10,6,4,40.0,38.0,0.3516,3.4
Sound Design,10,7,3,30.0,35.9,0.32223,3.1
Stage Management,10,6,4,40.0,35.8,0.33343999999999996,3.3
Physics,10,8,2,20.0,31.5,0.32494999999999996,3.1
Performance Theory,10,0,10,100.0,36.3,0.38394999999999996,3.9
Wellness (Advanced),10,7,3,30.0,34.7,0.33271999999999996,3.2
Stress Physiology,10,3,7,70.0,35.9,0.34917000000000004,3.5
Chronic Illness Management,10,5,5,50.0,38.1,0.35102,3.5
Anti-Inflammatory Diets,10,7,3,30.0,34.6,0.3225,3.1
Ayurvedic Principles (Non-Religious),10,7,3,30.0,32.7,0.32643999999999995,3.1
Biofeedback,10,4,6,60.0,33.8,0.34500000000000003,3.4
Hydrotherapy,10,7,3,30.0,34.1,0.33497,3.3
Herbal Supplements (General),10,8,2,20.0,34.5,0.32151,3.1
Meditation Retreats (Non-Religious),10,8,2,20.0,37.3,0.32683000000000006,3.1
Mind-Body Connection,10,5,5,50.0,35.3,0.34363000000000005,3.4
Cooking Techniques,10,7,3,30.0,32.8,0.31811999999999996,3.0
Sous Vide,10,10,0,0.0,35.5,0.31849,3.0
Grilling and Smoking,10,9,1,10.0,37.6,0.32256,3.1
Astronomy,10,9,1,10.0,34.1,0.31892000000000004,3.0
Biology,10,6,4,40.0,30.2,0.33812999999999993,3.3
Braising,10,7,3,30.0,34.0,0.32715,3.3
Slow Cooking,10,10,0,0.0,37.0,0.3184600000000001,3.0
Pressure Cooking,10,6,4,40.0,38.6,0.32642000000000004,3.2
Canning and Preserving,10,9,1,10.0,36.3,0.32228,3.1
Pickling,10,8,2,20.0,34.3,0.32888,3.2
Personal Organization,10,6,4,40.0,34.5,0.34431,3.2
Productivity Apps,10,6,4,40.0,32.7,0.34146,3.3
Bullet Journaling,10,7,3,30.0,34.9,0.30472,3.0
Digital Planning,10,6,4,40.0,34.2,0.32817,3.2
Workspace Organization,10,6,4,40.0,37.4,0.32938,3.2
Minimalist Wardrobe,10,10,0,0.0,36.5,0.32112999999999997,3.0
Time Blocking,10,1,9,90.0,33.2,0.3368399999999999,3.3
Habit Tracking,10,8,2,20.0,35.4,0.31928,3.0
Goal Reviews,10,0,10,100.0,36.7,0.43604999999999994,4.2
Ecology,10,4,6,60.0,32.8,0.34239,3.3
